"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Sanilac","MI","High",40.5,31.311381044275,10.8,6.7,88,NA,17,41170,26151,TRUE,"SustainedHotspot"
"Caledonia","VT","High",33.7,29.765435996809,4.17,2.24,89,72,40,29993,50005,TRUE,"SustainedHotspot"
"Jasper","MO","High",44.3,37.4827685562461,15.74,9.44,83,82,25,121328,29097,TRUE,"SustainedHotspot"
"Jackson","IN","High",49.2,41.4331207141635,11.49,7.06,78,79,16,44231,18071,TRUE,"SustainedHotspot"
"Franklin","NY","High",60,53.5192889797832,8.7,6.2,72,56,6,50022,36033,TRUE,"SustainedHotspot"
"Pottawattamie","IA","High",52.5,45.7132429218857,13.23,7.95,84,91,8,93206,19155,TRUE,"SustainedHotspot"
"Orleans","NY","High",51.6,45.252674146176,8.51,6.03,72,NA,6,40352,36073,TRUE,"SustainedHotspot"
"Seneca","OH","High",45.4,36.2781480546855,14.68,8.8,81,90,18,55178,39147,TRUE,"SustainedHotspot"
"Matanuska-Susitna Borough","AK","High",35.2,30.7993048670334,18.6,13.73,82,90,4,108317,2170,TRUE,"SustainedHotspot"
"Shelby","IN","High",53.9,46.2899888875839,13.2,8.35,78,77,16,44729,18145,TRUE,"SustainedHotspot"
"Crawford","OH","High",42.1,32.2324318806249,14.68,8.8,81,95,18,41494,39033,TRUE,"SustainedHotspot"
"Warrick","IN","High",59,51.2450996405734,11.44,7.13,78,NA,16,62998,18173,TRUE,"SustainedHotspot"
"Gallatin","MT","High",54.3,49.2803028458726,21.95,14.6,75,97,12,114434,30031,TRUE,"SustainedHotspot"
"Yuma","AZ","High",61.1,58.2098379138514,14.75,11.22,71,85,37,213787,4027,TRUE,"SustainedHotspot"
"San Mateo","CA","Moderate",76.1,73.1707493939956,4.28,2.15,76,64,31,766573,6081,TRUE,"ModerateBurden"
"Fulton","NY","High",50.4,44.1098357325502,7.96,5.53,72,70,6,53383,36035,TRUE,"SustainedHotspot"
"Kerr","TX","High",47.8,38.2395764685207,10.08,6.69,89,79,3,52600,48265,TRUE,"Hotspot"
"Cass","MI","High",40.3,32.7404345371375,9.9,6.08,88,NA,17,51787,26027,TRUE,"SustainedHotspot"
"Washington","RI","High",73.1,65.5911507227307,6.28,4.74,90,82,50,125577,44009,TRUE,"Hotspot"
"Grundy","IL","High",52.5,46.921740678501,7.76,4.72,71,85,5,51054,17063,TRUE,"SustainedHotspot"
"Anderson","SC","High",37.8,30.5021357857196,14.63,8.23,75,71,41,202558,45007,TRUE,"Hotspot"
"Wayne","NC","High",47.1,41.9239161398411,14.29,10.93,81,88,8,123131,37191,TRUE,"SustainedHotspot"
"Craighead","AR","High",41.4,36.7501856857004,21.4,13.95,79,91,16,110332,5031,TRUE,"SustainedHotspot"
"Crow Wing","MN","High",53,42.0825703262576,8.13,4.38,84,86,18,65055,27035,TRUE,"SustainedHotspot"
"Henry","GA","High",22.7,20.0943641171101,13.68,8.46,79,86,28,234561,13151,TRUE,"Hotspot"
"Barron","WI","High",50.3,40.5830274674303,16.46,10.04,72,83,31,45244,55005,TRUE,"SustainedHotspot"
"Clayton","GA","High",22.5,20.6502806771965,15.41,9.65,79,81,28,292256,13063,TRUE,"Hotspot"
"Delaware","NY","High",53.7,47.3593625165141,7.65,5.36,72,NA,6,44135,36025,TRUE,"SustainedHotspot"
"Grand Forks","ND","High",52.5,47.4771877055927,11.99,8.1,74,98,25,69451,38035,TRUE,"SustainedHotspot"
"Allegany","NY","High",40.2,34.0914302764539,8.16,5.77,72,69,6,46091,36003,TRUE,"SustainedHotspot"
"Rowan","NC","High",40.8,33.8985506400504,14.58,11.15,81,92,8,142088,37159,TRUE,"Hotspot"
"Susquehanna","PA","High",42.5,35.3905621684926,11.96,7.88,85,NA,15,40328,42115,TRUE,"SustainedHotspot"
"Tioga","NY","High",56.4,49.9700887299777,7.56,5.27,72,NA,6,48203,36107,TRUE,"SustainedHotspot"
"Middlesex","CT","High",78,72.6533050662081,5.41,2.99,59,94,0,162436,9007,TRUE,"SustainedHotspot"
"Huron","OH","High",44.4,36.1390643735145,14.87,8.99,81,79,18,58266,39077,TRUE,"SustainedHotspot"
"Chisago","MN","High",53,44.8962518788612,8.88,4.84,84,97,18,56579,27025,TRUE,"SustainedHotspot"
"Jefferson","AL","Moderate",53,46.233361936501,14.9,11.11,87,92,29,658573,1073,TRUE,"ModerateBurden"
"Auglaize","OH","High",36.9,27.3988522156347,13.41,7.98,81,68,18,45656,39011,TRUE,"SustainedHotspot"
"Lincoln","NC","High",45,37.6733240292176,13.8,10.66,81,80,8,86111,37109,TRUE,"SustainedHotspot"
"Henderson","NC","High",53.7,44.8772379566075,12.37,9.48,81,90,8,117417,37089,TRUE,"SustainedHotspot"
"Pierce","WI","High",40.7,32.9687737094492,16.11,9.59,72,NA,31,42754,55093,TRUE,"SustainedHotspot"
"Ashland","OH","High",40.2,31.5963854184808,14.87,8.99,81,100,18,53484,39005,TRUE,"SustainedHotspot"
"Richmond city","VA","High",41.3,38.1322048267851,6.11,4.04,73,94,20,230436,51760,TRUE,"SustainedHotspot"
"Blount","TN","High",48.7,40.5715677442085,12.92,8.07,71,33,20,133088,47009,TRUE,"SustainedHotspot"
"Fulton","OH","High",49.2,40.9392744746796,13.31,7.88,81,93,18,42126,39051,TRUE,"SustainedHotspot"
"Bullitt","KY","High",41.7,36.9313688061593,17.57,11.33,88,NA,29,81676,21029,TRUE,"SustainedHotspot"
"Isanti","MN","High",39.3,32.7630405479698,8.88,4.84,84,100,18,40596,27059,TRUE,"SustainedHotspot"
"Otter Tail","MN","High",47.4,37.1158057334451,7.19,3.85,84,100,18,58746,27111,TRUE,"SustainedHotspot"
"Randall","TX","High",42.8,36.5772494976912,10.21,6.67,89,NA,3,137713,48381,TRUE,"SustainedHotspot"
"Wayne","IN","High",45.9,37.4361345979293,13.8,8.66,78,59,16,65884,18177,TRUE,"SustainedHotspot"
"Cameron","TX","Substantial",67.9,64.720760176363,10.5,6.83,89,87,3,423163,48061,TRUE,"ModerateBurden"
"Wyoming","NY","High",47.9,40.819559828859,7.67,5.31,72,100,6,39859,36121,TRUE,"SustainedHotspot"
"Clay","MN","High",53.4,47.3715389632436,7.62,4.11,84,NA,18,64222,27027,TRUE,"SustainedHotspot"
"Williams","OH","High",41.7,31.9414652343849,14.16,8.48,81,100,18,36692,39171,TRUE,"SustainedHotspot"
"Lincoln","SD","High",53,48.9673660655527,9.98,7.2,67,NA,2,61128,46083,TRUE,"SustainedHotspot"
"Otsego","NY","High",57.5,50.5728982141491,7.22,5.09,72,95,6,59493,36077,TRUE,"SustainedHotspot"
"Boone","IN","High",65.6,60.4461566831021,9.83,6.1,78,86,16,67843,18011,TRUE,"SustainedHotspot"
"Spotsylvania","VA","High",42.7,38.0531251391646,6.17,4.21,73,55,20,136215,51177,TRUE,"SustainedHotspot"
"Chesapeake city","VA","High",42.5,37.8194105005718,6.13,4.19,73,95,20,244835,51550,TRUE,"SustainedHotspot"
"Belmont","OH","High",44,34.9957857041029,14.24,8.48,81,100,18,67006,39013,TRUE,"SustainedHotspot"
"Calumet","WI","High",52,45.2246096271938,14.83,8.78,72,NA,31,50089,55015,TRUE,"SustainedHotspot"
"Frederick","VA","High",45.5,39.577494571955,6.01,4.12,73,NA,20,89313,51069,TRUE,"SustainedHotspot"
"Yellowstone","MT","High",47.9,39.9765814152649,25.31,17.23,75,92,12,161300,30111,TRUE,"SustainedHotspot"
"Volusia","FL","Substantial",56,45.7995984329186,13.34,8.73,74,69,16,553284,12127,TRUE,"ModerateBurden"
"McLeod","MN","High",53.7,45.4302018668802,8.01,4.33,84,12,18,35893,27085,TRUE,"SustainedHotspot"
"Washington","VT","High",43.5,39.937403166063,4.17,2.24,89,80,40,58409,50023,TRUE,"SustainedHotspot"
"Box Elder","UT","High",45.7,39.9890970020907,12.23,7.53,73,NA,2,56046,49003,TRUE,"SustainedHotspot"
"Douglas","KS","High",56.9,51.2115242877269,13.57,8.25,79,79,17,122259,20045,TRUE,"Hotspot"
"Douglas","OR","High",50.1,40.8034663777004,12.24,9.25,75,85,10,110980,41019,TRUE,"SustainedHotspot"
"Forsyth","GA","High",24.2,22.9058979203094,10.49,6.51,79,69,28,244252,13117,TRUE,"Hotspot"
"Marion","WV","High",19.3,17.2394867494388,9.91,7.55,82,NA,43,56072,54049,TRUE,"SustainedHotspot"
"Coles","IL","High",42.4,35.1866245069135,9.58,5.91,71,89,5,50621,17029,TRUE,"SustainedHotspot"
"Monroe","WI","High",49.3,40.9501813356807,16.11,9.59,72,NA,31,46253,55081,TRUE,"SustainedHotspot"
"Whitley","IN","High",44.8,35.116969236111,13.83,8.82,78,NA,16,33964,18183,TRUE,"SustainedHotspot"
"Greene","TN","High",43.6,34.6994980564315,14,8.85,71,100,20,69069,47059,TRUE,"SustainedHotspot"
"Union","OH","High",57,51.8438072499693,15.91,9.68,81,100,18,58988,39159,TRUE,"SustainedHotspot"
"Mifflin","PA","High",44.9,35.5020501835484,13.56,9.25,85,76,15,46138,42087,TRUE,"SustainedHotspot"
"Apache","AZ","High",84.1,80.9213061794316,21.05,15.86,71,82,37,71887,4001,TRUE,"SustainedHotspot"
"Wilson","TN","High",49,43.2369456579509,11.69,7.22,71,89,20,144657,47189,TRUE,"Hotspot"
"Skagit","WA","High",62.1,54.3232979856164,7.17,5.16,77,81,17,129205,53057,TRUE,"SustainedHotspot"
"Steuben","IN","High",44.9,34.8526354145056,14.83,9.76,78,NA,16,34594,18151,TRUE,"SustainedHotspot"
"Duval","FL","Moderate",56.8,50.9816278472608,14.18,9.32,74,78,16,957755,12031,TRUE,"ModerateBurden"
"Douglas","MN","High",53.5,42.5196278224108,7.19,3.85,84,43,18,38141,27041,TRUE,"SustainedHotspot"
"Cherokee","GA","High",31.3,26.9651816492509,13.69,8.52,79,59,28,258773,13057,TRUE,"EmergingHotspot"
"San Francisco","CA","Moderate",77.8,75.865175965735,3.88,1.92,76,69,31,881549,6075,TRUE,"ModerateBurden"
"Morgan","IN","High",50.5,42.6764390296481,13.43,8.45,78,96,16,70489,18109,TRUE,"SustainedHotspot"
"Midland","TX","High",40,36.0989815211037,10.34,6.7,89,99,3,176832,48329,TRUE,"HighBurdenResolving"
"Putnam","NY","High",67.6,63.7836861415886,5.78,4.08,72,76,6,98320,36079,TRUE,"SustainedHotspot"
"Henry","IL","High",55.2,47.0482201602051,9.65,5.93,71,39,5,48913,17073,TRUE,"SustainedHotspot"
"Sevier","TN","High",46.8,39.0439089136837,14.11,8.84,71,31,20,98250,47155,TRUE,"Hotspot"
"Carroll","MD","High",68,61.9549166782377,6.91,3.66,72,87,8,168447,24013,TRUE,"SustainedHotspot"
"Pickaway","OH","High",47,40.2722900080414,15.91,9.68,81,86,18,58457,39129,TRUE,"SustainedHotspot"
"St. Tammany Parish","LA","High",53.2,45.6834593581988,15.96,9.52,76,72,31,260419,22103,TRUE,"Hotspot"
"Itasca","MN","High",53.1,43.4933050696271,8.06,4.38,84,37,18,45130,27061,TRUE,"SustainedHotspot"
"Montgomery","IN","High",42.9,35.1739073330325,13.9,8.73,78,91,16,38338,18107,TRUE,"SustainedHotspot"
"Mecosta","MI","High",39.2,30.6997139477644,11.25,6.99,88,100,17,43453,26107,TRUE,"SustainedHotspot"
"Bonneville","ID","High",44,37.6364881486004,18.42,11.86,85,76,7,119062,16019,TRUE,"SustainedHotspot"
"Knox","OH","High",40.3,32.0633424010886,15.86,9.61,81,83,18,62322,39083,TRUE,"SustainedHotspot"
"Stafford","VA","High",51,47.0549093799482,5.76,3.95,73,90,20,152882,51179,TRUE,"SustainedHotspot"
"Butler","KS","High",43.9,38.2635167382511,13.94,8.45,79,54,17,66911,20015,TRUE,"SustainedHotspot"
"Salem","NJ","High",50.2,44.9172305823374,6.42,4.36,47,59,8,62385,34033,TRUE,"SustainedHotspot"
"Faulkner","AR","High",45.2,40.1340956600603,20.95,13.59,79,87,16,126007,5045,TRUE,"SustainedHotspot"
"Huron","MI","High",51.4,40.2245496051542,10.8,6.7,88,NA,17,30981,26063,TRUE,"SustainedHotspot"
"Fayette","WV","High",34.5,29.5656245506932,10.47,8.01,82,71,43,42406,54019,TRUE,"SustainedHotspot"
"Lincoln","MO","High",36.5,30.5485576873651,15.39,9.23,83,46,25,59013,29113,TRUE,"SustainedHotspot"
"Gratiot","MI","High",43,34.2336933304402,11.02,6.88,88,96,17,40711,26057,TRUE,"SustainedHotspot"
"Oldham","KY","High",53.1,48.3143476701606,17.03,11.15,88,66,29,66799,21185,TRUE,"SustainedHotspot"
"Benton","WA","High",52.1,46.4616266269494,7.51,5.46,77,99,17,204390,53005,TRUE,"EmergingHotspot"
"Bedford","PA","High",35.5,26.5682371306461,13.04,8.76,85,NA,15,47888,42009,TRUE,"SustainedHotspot"
"Wabash","IN","High",39.2,28.4717526921857,13.73,8.71,78,NA,16,30996,18169,TRUE,"SustainedHotspot"
"Brevard","FL","Moderate",60,51.7561521356387,12.7,8.33,74,74,16,601942,12009,TRUE,"ModerateBurden"
"Sarasota","FL","Substantial",66.2,52.6502197177667,11.29,7.45,74,60,16,433742,12115,TRUE,"ModerateBurden"
"Cass","IN","High",42.3,35.1738415163245,13.65,8.57,78,37,16,37689,18017,TRUE,"SustainedHotspot"
"Henry","IN","High",49.1,40.5332831598921,14.43,9.16,78,84,16,47972,18065,TRUE,"SustainedHotspot"
"Arlington","VA","High",70.1,69.1545019610301,3.59,2.39,73,67,20,236842,51013,TRUE,"Hotspot"
"Lawrence","OH","High",43.9,36.6959741016352,15.7,9.57,81,NA,18,59463,39087,TRUE,"SustainedHotspot"
"Grays Harbor","WA","High",54.6,46.8744395661241,8.21,5.99,77,93,17,75061,53027,TRUE,"SustainedHotspot"
"Franklin","MA","High",62.6,57.3341896962281,4.88,3.57,84,79,20,70180,25011,TRUE,"SustainedHotspot"
"Pitt","NC","High",49.2,43.8802295057304,12.5,9.53,81,78,8,180742,37147,TRUE,"Hotspot"
"Chenango","NY","High",56.7,49.6414436886508,7.65,5.36,72,75,6,47207,36017,TRUE,"SustainedHotspot"
"Merced","CA","Substantial",46.8,42.7093818590432,7.96,3.9,76,94,31,277680,6047,TRUE,"ModerateBurdenResolving"
"Steele","MN","High",56.2,49.1111626949261,7.72,4.13,84,NA,18,36649,27147,TRUE,"SustainedHotspot"
"Eddy","NM","High",42.6,37.4337277864899,7.92,4.34,92,98,44,58460,35015,TRUE,"SustainedHotspot"
"Brunswick","NC","High",57.5,45.2763688412124,11.06,8.52,81,80,8,142820,37019,TRUE,"Hotspot"
"Santa Barbara","CA","Substantial",64.2,59.6449541394706,6.91,3.43,76,69,31,446499,6083,TRUE,"ModerateBurden"
"Putnam","WV","High",25.8,23.1329578808228,10.32,7.96,82,NA,43,56450,54079,TRUE,"SustainedHotspot"
"Ohio","WV","High",21.2,20.6699574679457,8.97,6.8,82,72,43,41411,54069,TRUE,"SustainedHotspot"
"Jessamine","KY","High",49.5,44.0096038151419,18.89,12.51,88,NA,29,54115,21113,TRUE,"SustainedHotspot"
"Perry","PA","High",42,34.4071314983865,12.16,8.16,85,NA,15,46272,42099,TRUE,"SustainedHotspot"
"Tolland","CT","High",62.6,56.4405869502044,5.52,3.09,59,64,0,150721,9013,TRUE,"Hotspot"
"Kandiyohi","MN","High",49.6,40.6155355281712,8.01,4.33,84,86,18,43199,27067,TRUE,"SustainedHotspot"
"Dallas","IA","High",60.4,55.8901653091831,10.35,6.11,84,NA,8,93453,19049,TRUE,"SustainedHotspot"
"Madison","AL","Substantial",55.9,50.194155937477,14.5,10.9,87,94,29,372909,1089,TRUE,"ModerateBurden"
"Addison","VT","High",65,59.1423801667458,4.14,2.23,89,NA,40,36777,50001,TRUE,"SustainedHotspot"
"Columbia","NY","High",69.4,63.8081660893825,7.03,4.97,72,86,6,59461,36021,TRUE,"SustainedHotspot"
"Columbia","WI","High",62.2,54.2871429645586,15.46,9.24,72,56,31,57532,55021,TRUE,"SustainedHotspot"
"Chippewa","MI","High",65.5,58.5655430384355,10.87,6.65,88,74,17,37349,26033,TRUE,"Hotspot"
"Jefferson Parish","LA","Substantial",60.6,54.5842135144101,15.79,9.34,76,81,31,432493,22051,TRUE,"ModerateBurden"
"Shawano","WI","High",49.8,41.6668057413821,16.15,9.76,72,NA,31,40899,55115,TRUE,"SustainedHotspot"
"Woodbury","IA","High",52,45.7878948025632,13.2,7.92,84,66,8,103107,19193,TRUE,"SustainedHotspot"
"Clinton","PA","High",39,31.3836330430047,12.52,8.33,85,NA,15,38632,42035,TRUE,"SustainedHotspot"
"Pike","KY","High",49.9,44.78549437909,21.46,14.49,88,85,29,57876,21195,TRUE,"SustainedHotspot"
"Jefferson","OH","High",46.7,37.212865209919,14.24,8.48,81,97,18,65325,39081,TRUE,"SustainedHotspot"
"Montgomery","TN","High",53.6,49.9391098420474,13.36,8.11,71,67,20,208993,47125,TRUE,"Hotspot"
"Juneau","WI","High",48.9,39.4088828364405,15.31,9.18,72,NA,31,26687,55057,TRUE,"SustainedHotspot"
"Grant","WI","High",51.6,41.2473414604717,15.81,9.48,72,NA,31,51439,55043,TRUE,"SustainedHotspot"
"Tooele","UT","High",51.4,47.2480751214607,12.23,7.53,73,79,2,72259,49045,TRUE,"SustainedHotspot"
"Howard","MD","Substantial",77.2,73.6810110592833,4.73,2.49,72,54,8,325690,24027,TRUE,"ModerateBurden"
"Lewis","WA","High",47.5,40.572618242489,8.53,6.23,77,89,17,80707,53041,TRUE,"SustainedHotspot"
"Osceola","FL","Substantial",66.6,62.1562872664077,12.24,7.75,74,90,16,375751,12097,TRUE,"ModerateBurden"
"Oceana","MI","High",50.9,42.2134177472049,10.47,6.44,88,NA,17,26467,26127,TRUE,"SustainedHotspot"
"Curry","NM","High",45.8,41.9982549180613,8.05,4.36,92,76,44,48954,35009,TRUE,"SustainedHotspot"
"Saline","KS","High",46.4,41.0102401409007,14.7,9.03,79,63,17,54224,20169,TRUE,"SustainedHotspot"
"Seminole","FL","Substantial",57.6,53.0908179449755,11.46,7.36,74,98,16,471826,12117,TRUE,"ModerateBurden"
"Hall","NE","High",43.9,39.6469443020307,9.03,5.58,88,101,21,61353,31079,TRUE,"SustainedHotspot"
"Washington","VA","High",53.9,44.5381956548508,7.17,4.95,73,88,20,53740,51191,TRUE,"SustainedHotspot"
"Jefferson","IN","High",52.2,42.8309228474228,14.17,8.9,78,94,16,32308,18077,TRUE,"SustainedHotspot"
"Douglas","WI","High",40.4,33.961502881343,15.28,9.06,72,NA,31,43150,55031,TRUE,"SustainedHotspot"
"Roanoke","VA","High",48.2,41.3078535639167,5.87,4.01,73,NA,20,94186,51161,TRUE,"SustainedHotspot"
"Shelby","OH","High",33.7,26.1225179980808,14.3,8.54,81,88,18,48590,39149,TRUE,"SustainedHotspot"
"Surry","NC","High",48.3,40.3459264310491,14.44,11.21,81,83,8,71783,37171,TRUE,"SustainedHotspot"
"Galveston","TX","Substantial",55.9,50.7791810784539,10.49,6.89,89,96,3,342139,48167,TRUE,"ModerateBurden"
"McCracken","KY","High",51.8,44.0002560789969,17.92,11.71,88,94,29,65418,21145,TRUE,"SustainedHotspot"
"Brazoria","TX","Substantial",53.4,49.2173163587699,10.74,7.1,89,93,3,374264,48039,TRUE,"ModerateBurden"
"Pasco","FL","Moderate",54.5,46.0705599910825,13.79,9.1,74,76,16,553947,12101,TRUE,"ModerateBurden"
"Fayette","IN","High",36.9,27.5066722243077,13.8,8.66,78,NA,16,23102,18041,TRUE,"SustainedHotspot"
"Hays","TX","High",56.7,52.1309737847961,10.18,6.64,89,90,3,230191,48209,TRUE,"EmergingHotspot"
"East Baton Rouge Parish","LA","Substantial",51.8,45.1425656545264,15.44,9.16,76,74,31,440059,22033,TRUE,"ModerateBurden"
"Beltrami","MN","High",59.5,52.7365177192362,8.92,4.76,84,100,18,47188,27007,TRUE,"SustainedHotspot"
"Christian","IL","High",44.3,34.8382944391211,9.86,6.12,71,NA,5,32304,17021,TRUE,"SustainedHotspot"
"Defiance","OH","High",45.9,36.8894885808639,14.16,8.48,81,81,18,38087,39039,TRUE,"SustainedHotspot"
"Carlton","MN","High",60.1,53.4950898691844,8.06,4.38,84,33,18,35871,27017,TRUE,"SustainedHotspot"
"Nicholas","WV","High",38.5,31.1200804404884,10.42,7.98,82,100,43,24496,54067,TRUE,"SustainedHotspot"
"Pulaski","KY","High",42.8,35.0251599428515,20.59,13.64,88,96,29,64979,21199,TRUE,"SustainedHotspot"
"Boyd","KY","High",44.6,38.3118362798181,19.75,13.02,88,36,29,46718,21019,TRUE,"SustainedHotspot"
"Mille Lacs","MN","High",53.4,42.7346707941115,8.88,4.84,84,NA,18,26277,27095,TRUE,"SustainedHotspot"
"Sebastian","AR","High",45.6,41.2855948049173,20.68,13.42,79,90,16,127827,5131,TRUE,"SustainedHotspot"
"Wexford","MI","High",48.5,39.6856382104813,10.25,6.3,88,100,17,33631,26165,TRUE,"SustainedHotspot"
"Logan","OH","High",39.8,30.7947450945856,14.74,8.85,81,67,18,45672,39091,TRUE,"SustainedHotspot"
"Clarion","PA","High",40.3,30.9338272254104,13.05,8.78,85,59,15,38438,42031,TRUE,"SustainedHotspot"
"Grant","NM","High",64.1,55.045014239424,7.26,3.88,92,81,44,26998,35017,TRUE,"SustainedHotspot"
"New Hanover","NC","Substantial",57.8,51.4726308046239,12.07,9.15,81,53,8,234473,37129,TRUE,"EmergingHotspot"
"Mason","MI","High",57.1,46.9392262405932,10.47,6.44,88,83,17,29144,26105,TRUE,"SustainedHotspot"
"Jefferson","PA","High",44.2,33.6532048788546,13.05,8.78,85,71,15,43425,42065,TRUE,"SustainedHotspot"
"Guernsey","OH","High",41.7,32.6586108231391,17.53,11.3,81,89,18,38875,39059,TRUE,"SustainedHotspot"
"Garfield","CO","High",59,54.6664820252653,8.32,5.01,79,57,24,60061,8045,TRUE,"SustainedHotspot"
"Barren","KY","High",42.2,35.2190617412586,20.53,13.75,88,100,29,44249,21009,TRUE,"SustainedHotspot"
"Allegany","MD","High",51.8,44.1175803968601,9.96,5.38,72,60,8,70416,24001,TRUE,"SustainedHotspot"
"Sonoma","CA","Moderate",71.2,66.6584227069512,6.11,3.01,76,74,31,494336,6097,TRUE,"ModerateBurden"
"Natrona","WY","High",40.6,33.6703778280872,22.51,16.4,51,81,36,79858,56025,TRUE,"SustainedHotspot"
"Greenup","KY","High",48.7,41.6108468571283,19.75,13.02,88,NA,29,35098,21089,TRUE,"SustainedHotspot"
"Putnam","OH","High",45.4,36.5605285096864,12.85,7.65,81,NA,18,33861,39137,TRUE,"SustainedHotspot"
"Josephine","OR","High",47.9,38.6857522938288,12.09,9.09,75,83,10,87487,41033,TRUE,"EmergingHotspot"
"Floyd","IN","High",53.6,46.1231797249502,12.68,7.88,78,93,16,78522,18043,TRUE,"SustainedHotspot"
"Taylor","TX","High",45.5,39.5918419317917,11.78,7.76,89,97,3,138034,48441,TRUE,"EmergingHotspot"
"Oconto","WI","High",49.6,39.6842364460667,15.13,8.98,72,NA,31,37930,55083,TRUE,"SustainedHotspot"
"Norfolk city","VA","Substantial",50.5,46.4939722874661,6.87,4.63,73,56,20,242742,51710,TRUE,"ModerateBurden"
"Ward","ND","High",42.1,37.0271358180417,14.47,9.88,74,88,25,67641,38101,TRUE,"SustainedHotspot"
"Windham","VT","High",62.6,56.8095563750907,3.83,2.07,89,NA,40,42222,50025,TRUE,"SustainedHotspot"
"Woodford","IL","High",51.4,43.4644464728783,8.94,5.47,71,NA,5,38459,17203,TRUE,"SustainedHotspot"
"Carroll","OH","High",40.9,31.2874858123822,13.94,8.38,81,NA,18,26914,39019,TRUE,"SustainedHotspot"
"Rio Arriba","NM","High",71.5,66.8460326600045,6.1,3.14,92,67,44,38921,35039,TRUE,"SustainedHotspot"
"Lee","MS","High",40.3,33.8386337365175,18.25,12.51,78,93,8,85436,28081,TRUE,"SustainedHotspot"
"Wilkes","NC","High",43.5,36.669733987715,14.44,11.21,81,92,8,68412,37193,TRUE,"SustainedHotspot"
"Warren","PA","High",43.7,35.7434349831617,12.49,8.39,85,100,15,39191,42123,TRUE,"SustainedHotspot"
"Hawkins","TN","High",41.6,33.3110930614004,13.74,8.64,71,0,20,56786,47073,TRUE,"SustainedHotspot"
"Harvey","KS","High",43.1,38.2369914254129,14.49,8.93,79,95,17,34429,20079,TRUE,"SustainedHotspot"
"Oxford","ME","High",62.6,55.0678433027567,10.5,8.63,76,71,6,57975,23017,TRUE,"SustainedHotspot"
"Newport","RI","High",73.4,70.2792151688626,6.28,4.75,90,86,50,82082,44005,TRUE,"Hotspot"
"Seneca","NY","High",50.2,43.897262467627,7.51,5.29,72,NA,6,34016,36099,TRUE,"SustainedHotspot"
"Clare","MI","High",43.9,33.3210144847596,11.02,6.88,88,NA,17,30950,26035,TRUE,"SustainedHotspot"
"Comal","TX","High",55.5,48.6696796339805,9.37,6.19,89,47,3,156209,48091,TRUE,"EmergingHotspot"
"Darke","OH","High",36.7,26.7087082616111,14.3,8.54,81,68,18,51113,39037,TRUE,"SustainedHotspot"
"Canadian","OK","High",53.3,48.4073997150859,18.48,12.7,84,124,23,148306,40017,TRUE,"EmergingHotspot"
"Wayne","PA","High",55.3,49.5895291201983,11.96,7.88,85,68,15,51361,42127,TRUE,"SustainedHotspot"
"Cole","MO","High",49.6,42.451143351751,14.2,8.46,83,66,25,76745,29051,TRUE,"SustainedHotspot"
"Dearborn","IN","High",57.2,47.465397925166,12.87,8.06,78,100,16,49458,18029,TRUE,"SustainedHotspot"
"Preston","WV","High",39.7,34.0756101496991,8.62,6.53,82,79,43,33432,54077,TRUE,"SustainedHotspot"
"Caddo Parish","LA","Substantial",44.7,37.6080145436404,17.22,10.39,76,85,31,240204,22017,TRUE,"EmergingHotspot"
"Cecil","MD","High",53.4,47.2836617484965,8.22,4.32,72,84,8,102855,24015,TRUE,"SustainedHotspot"
"Jasper","IN","High",43.8,34.9059411922211,13.16,8.25,78,NA,16,33562,18073,TRUE,"SustainedHotspot"
"Dodge","NE","High",48.9,43.0921981607281,8.54,5.28,88,95,21,36565,31053,TRUE,"SustainedHotspot"
"Dickinson","MI","High",63.6,51.4020087529211,9.5,5.84,88,58,17,25239,26043,TRUE,"SustainedHotspot"
"Miami","IN","High",39.2,32.303080802867,13.73,8.71,78,79,16,35516,18103,TRUE,"SustainedHotspot"
"Ouachita Parish","LA","High",41.8,35.0909383054845,17.64,10.61,76,71,31,153279,22073,TRUE,"Hotspot"
"Cowlitz","WA","High",54.7,46.8362861969305,8.33,6.06,77,100,17,110593,53015,TRUE,"SustainedHotspot"
"Harnett","NC","High",35.8,30.3742376332567,14.89,11.29,81,82,8,135976,37085,TRUE,"EmergingHotspot"
"Emmet","MI","High",69.1,61.58562441927,10.25,6.3,88,95,17,33415,26047,TRUE,"SustainedHotspot"
"Huntingdon","PA","High",46.8,39.3177866740238,12.8,8.49,85,80,15,45144,42061,TRUE,"SustainedHotspot"
"Madera","CA","High",48,42.6014654702127,8.2,4.1,76,95,31,157327,6039,TRUE,"HighBurdenResolving"
"Houghton","MI","High",49.2,40.9981319705632,9.5,5.84,88,89,17,35684,26061,TRUE,"SustainedHotspot"
"Solano","CA","Moderate",60.4,56.1536945626647,6.28,3.12,76,81,31,447643,6095,TRUE,"ModerateBurden"
"Crawford","KS","High",44.2,37.9211824342432,16.75,10.35,79,65,17,38818,20037,TRUE,"SustainedHotspot"
