"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Benton","WA","High",52.3,46.7100577059238,7.51,5.46,77,98,16,204390,53005,TRUE,"EmergingHotspot"
"Marin","CA","High",81.2,78.119703555019,4.96,2.5,77,66,31,258826,6041,TRUE,"EmergingHotspot"
"Jefferson","OH","High",46.7,37.2373493088463,14.24,8.48,82,96,17,65325,39081,TRUE,"SustainedHotspot"
"Jefferson Parish","LA","Substantial",60.6,54.6151959227673,15.79,9.34,77,81,31,432493,22051,TRUE,"ModerateBurden"
"Sauk","WI","High",58.9,50.7966850005011,15.46,9.24,72,75,33,64442,55111,TRUE,"SustainedHotspot"
"Lincoln","NC","High",45.1,37.8089424859089,13.8,10.66,83,88,8,86111,37109,TRUE,"SustainedHotspot"
"Chenango","NY","High",56.7,49.6622807108945,7.65,5.36,72,72,4,47207,36017,TRUE,"SustainedHotspot"
"Skagit","WA","High",62.3,54.5469955502396,7.17,5.16,77,78,16,129205,53057,TRUE,"SustainedHotspot"
"Roanoke","VA","High",48.3,41.3268631605867,5.87,4.01,73,NA,20,94186,51161,TRUE,"SustainedHotspot"
"Pickens","SC","High",43.6,35.6543384606047,14.53,8.26,75,64,40,126884,45077,TRUE,"EmergingHotspot"
"Columbia","NY","High",69.4,63.8593175940374,7.03,4.97,72,83,4,59461,36021,TRUE,"SustainedHotspot"
"Carlton","MN","High",60.1,53.5660203457126,8.06,4.38,85,39,18,35871,27017,TRUE,"SustainedHotspot"
"Blount","TN","High",48.9,40.8086809267476,12.92,8.07,71,37,21,133088,47009,TRUE,"SustainedHotspot"
"Hanover","VA","High",56.3,51.0085845158133,5.81,3.99,73,68,20,107766,51085,TRUE,"SustainedHotspot"
"Jefferson","IN","High",52.3,42.8516043058676,14.17,8.9,78,90,15,32308,18077,TRUE,"SustainedHotspot"
"Hall","NE","High",44.1,39.8294973223462,9.03,5.58,89,101,18,61353,31079,TRUE,"SustainedHotspot"
"Henry","IL","High",55.2,47.0706825489632,9.65,5.93,71,44,5,48913,17073,TRUE,"SustainedHotspot"
"Madison","AL","Substantial",56,50.2696722163423,14.5,10.9,88,91,29,372909,1089,TRUE,"ModerateBurden"
"Greene","TN","High",43.8,34.8379228176446,14,8.85,71,100,21,69069,47059,TRUE,"SustainedHotspot"
"Harrison","WV","High",28.7,24.3624345751785,9.91,7.55,82,70,43,67256,54033,TRUE,"SustainedHotspot"
"Mecosta","MI","High",39.2,30.7053702746087,11.25,6.99,88,100,21,43453,26107,TRUE,"SustainedHotspot"
"Pickaway","OH","High",47.1,40.2987594842588,15.91,9.68,82,88,17,58457,39129,TRUE,"SustainedHotspot"
"Dallas","IA","High",61,56.5973121419872,10.35,6.11,84,NA,6,93453,19049,TRUE,"SustainedHotspot"
"Oldham","KY","High",53.1,48.4010475008862,17.03,11.15,88,78,28,66799,21185,TRUE,"SustainedHotspot"
"Norfolk city","VA","High",50.6,46.5825777762029,6.87,4.63,73,57,20,242742,51710,TRUE,"EmergingHotspot"
"Whitley","IN","High",44.8,35.1278133851288,13.83,8.82,78,NA,15,33964,18183,TRUE,"SustainedHotspot"
"Perry","PA","High",42,34.4474078761664,12.16,8.16,86,NA,16,46272,42099,TRUE,"SustainedHotspot"
"Mobile","AL","Substantial",45.6,39.2380820906735,16.77,12.63,88,88,29,413210,1097,TRUE,"ModerateBurden"
"Bonneville","ID","High",44,37.6588289550478,18.42,11.86,84,75,7,119062,16019,TRUE,"SustainedHotspot"
"Franklin","VT","High",33.7,30.6075576031039,3.87,2.08,89,95,47,49402,50011,TRUE,"SustainedHotspot"
"Midland","TX","High",40.1,36.1188621010606,10.34,6.7,90,100,3,176832,48329,TRUE,"HighBurdenResolving"
"Carroll","MD","High",68.2,62.3042810209531,6.91,3.66,71,84,8,168447,24013,TRUE,"SustainedHotspot"
"Dorchester","SC","High",49.3,43.2383783764064,14.55,8.04,75,NA,40,162809,45035,TRUE,"Hotspot"
"Sullivan","NH","High",58.6,51.4320211699222,10.83,7.04,85,NA,31,43146,33019,TRUE,"SustainedHotspot"
"St. Tammany Parish","LA","Substantial",53.2,45.7104669888242,15.96,9.52,77,71,31,260419,22103,TRUE,"Hotspot"
"Woodbury","IA","High",52.3,46.1508331737355,13.2,7.92,84,66,6,103107,19193,TRUE,"SustainedHotspot"
"Butler","KS","High",44,38.3160287866538,13.94,8.45,79,52,15,66911,20015,TRUE,"SustainedHotspot"
"Forsyth","GA","High",24.5,23.2146656651762,10.49,6.51,79,68,24,244252,13117,TRUE,"Hotspot"
"Shawano","WI","High",49.8,41.7293208221317,16.15,9.76,72,NA,33,40899,55115,TRUE,"SustainedHotspot"
"Montgomery","TN","High",53.8,50.1979550767423,13.36,8.11,71,67,21,208993,47125,TRUE,"Hotspot"
"Sanilac","MI","High",40.5,31.311381044275,10.8,6.7,88,NA,21,41170,26151,TRUE,"SustainedHotspot"
"Eddy","NM","High",42.6,37.449815086431,7.92,4.34,92,98,40,58460,35015,TRUE,"SustainedHotspot"
"El Dorado","CA","High",58.4,51.7648129761433,6.29,3.12,77,70,31,192843,6017,TRUE,"EmergingHotspot"
"Gratiot","MI","High",43.1,34.2426565945344,11.02,6.88,88,96,21,40711,26057,TRUE,"SustainedHotspot"
"Wilson","TN","High",49.2,43.4660924255349,11.69,7.22,71,93,21,144657,47189,TRUE,"Hotspot"
"McCracken","KY","High",51.8,44.0550075359017,17.92,11.71,88,95,28,65418,21145,TRUE,"SustainedHotspot"
"Clinton","PA","High",39.1,31.4028435916946,12.52,8.33,86,NA,16,38632,42035,TRUE,"SustainedHotspot"
"Surry","NC","High",48.4,40.4332233774111,14.44,11.21,83,88,8,71783,37171,TRUE,"SustainedHotspot"
"Shelby","OH","High",33.7,26.160640555554,14.3,8.54,82,90,17,48590,39149,TRUE,"SustainedHotspot"
"Tom Green","TX","High",48.7,41.8973361932748,10.78,7.04,90,62,3,119200,48451,TRUE,"Hotspot"
"Garfield","CO","High",59.4,55.136909454996,8.32,5.01,79,57,26,60061,8045,TRUE,"SustainedHotspot"
"Dunn","WI","High",45.4,38.3954818550095,14.26,8.53,72,NA,33,45368,55033,TRUE,"SustainedHotspot"
"Dearborn","IN","High",57.3,47.5374318641387,12.87,8.06,78,100,15,49458,18029,TRUE,"SustainedHotspot"
"Beltrami","MN","High",59.6,52.7517389577544,8.92,4.76,85,99,18,47188,27007,TRUE,"SustainedHotspot"
"Butte","CA","High",49.3,43.2868224898072,7.9,3.92,77,81,31,219186,6007,TRUE,"EmergingHotspot"
"Saline","KS","High",46.4,41.0531426055344,14.7,9.03,79,66,15,54224,20169,TRUE,"SustainedHotspot"
"Yolo","CA","High",63.7,59.3429931820722,6.06,2.99,77,80,31,220500,6113,TRUE,"EmergingHotspot"
"Marion","WV","High",19.3,17.2394867494388,9.91,7.55,82,NA,43,56072,54049,TRUE,"SustainedHotspot"
"Lewis","WA","High",47.7,40.7250039823988,8.53,6.23,77,87,16,80707,53041,TRUE,"SustainedHotspot"
"Pike","KY","High",49.9,44.8047966226209,21.46,14.49,88,84,28,57876,21195,TRUE,"SustainedHotspot"
"Volusia","FL","Moderate",56.1,45.8466905639934,13.34,8.73,75,68,16,553284,12127,TRUE,"ModerateBurden"
"Barron","WI","High",50.3,40.5858816081904,16.46,10.04,72,80,33,45244,55005,TRUE,"SustainedHotspot"
"Logan","OH","High",39.8,30.8082149332238,14.74,8.85,82,69,17,45672,39091,TRUE,"SustainedHotspot"
"Curry","NM","High",45.8,42.0123184033559,8.05,4.36,92,80,40,48954,35009,TRUE,"SustainedHotspot"
"Boyd","KY","High",44.6,38.3182966247009,19.75,13.02,88,36,28,46718,21019,TRUE,"SustainedHotspot"
"Sebastian","AR","High",45.6,41.287466912785,20.68,13.42,80,88,16,127827,5131,TRUE,"SustainedHotspot"
"DeSoto","MS","High",49.1,43.8442149388165,16.65,11.24,78,83,8,184945,28033,TRUE,"Hotspot"
"Floyd","IN","High",53.7,46.1651059756091,12.68,7.88,78,93,15,78522,18043,TRUE,"SustainedHotspot"
"Pierce","WI","High",40.7,32.9742933434203,16.11,9.59,72,NA,33,42754,55093,TRUE,"SustainedHotspot"
"Carroll","NH","High",67.2,59.6571058136187,10.28,6.78,85,67,31,48910,33003,TRUE,"SustainedHotspot"
"Alexandria city","VA","High",58.3,55.9043822678109,4.35,2.88,73,57,20,159428,51510,TRUE,"Hotspot"
"Cass","IN","High",42.3,35.1835831637163,13.65,8.57,78,49,15,37689,18017,TRUE,"SustainedHotspot"
"Clarion","PA","High",40.3,30.9625593607285,13.05,8.78,86,55,16,38438,42031,TRUE,"SustainedHotspot"
"Lawrence","OH","High",43.9,36.7146912320922,15.7,9.57,82,NA,17,59463,39087,TRUE,"SustainedHotspot"
"Grays Harbor","WA","High",54.7,47.0371211541842,8.21,5.99,77,93,16,75061,53027,TRUE,"SustainedHotspot"
"Steuben","IN","High",44.9,34.8745829179153,14.83,9.76,78,NA,15,34594,18151,TRUE,"SustainedHotspot"
"Ward","ND","High",42.3,37.2442437352033,14.47,9.88,74,89,21,67641,38101,TRUE,"SustainedHotspot"
"Chippewa","MI","High",65.6,58.6182721301363,10.87,6.65,88,79,21,37349,26033,TRUE,"Hotspot"
"Mason","MI","High",57.1,46.9437557423052,10.47,6.44,88,83,21,29144,26105,TRUE,"SustainedHotspot"
"Josephine","OR","High",47.9,38.6997233130754,12.09,9.09,76,84,10,87487,41033,TRUE,"Hotspot"
"Warren","PA","High",43.8,35.7868855640183,12.49,8.39,86,100,16,39191,42123,TRUE,"SustainedHotspot"
"Schoharie","NY","High",53.6,47.1976623906133,7.22,5.09,72,NA,4,30999,36095,TRUE,"SustainedHotspot"
"Defiance","OH","High",45.9,36.9187401577121,14.16,8.48,82,81,17,38087,39039,TRUE,"SustainedHotspot"
"Carroll","OH","High",40.9,31.3064421806417,13.94,8.38,82,NA,17,26914,39019,TRUE,"SustainedHotspot"
"Monroe","WI","High",49.3,40.9659072117696,16.11,9.59,72,NA,33,46253,55081,TRUE,"SustainedHotspot"
"Newport News city","VA","High",50,45.1185492178575,6.85,4.56,73,79,20,179225,51700,TRUE,"EmergingHotspot"
"Cameron","TX","Substantial",68.1,64.9338407572692,10.5,6.83,90,88,3,423163,48061,TRUE,"ModerateBurden"
"Jessamine","KY","High",49.6,44.0927357406266,18.89,12.51,88,NA,28,54115,21113,TRUE,"SustainedHotspot"
"Allegany","MD","High",51.9,44.1968076520909,9.96,5.38,71,59,8,70416,24001,TRUE,"SustainedHotspot"
"Livingston","IL","High",47.5,39.1408280688411,10.6,6.53,71,69,5,35648,17105,TRUE,"SustainedHotspot"
"Fremont","CO","High",40.3,31.4250192954798,8.47,5.17,79,89,26,47839,8043,TRUE,"SustainedHotspot"
"Emmet","MI","High",69.1,61.58562441927,10.25,6.3,88,96,21,33415,26047,TRUE,"SustainedHotspot"
"Howard","MD","Substantial",77.3,73.8702395433704,4.73,2.49,71,55,8,325690,24027,TRUE,"ModerateBurden"
"Lancaster","SC","High",42,34.8357834204025,15.02,8.49,75,71,40,98012,45057,TRUE,"Hotspot"
"Caledonia","VT","High",33.7,29.8082208695944,4.17,2.24,89,75,47,29993,50005,TRUE,"SustainedHotspot"
"Hays","TX","Substantial",56.8,52.2208487978124,10.18,6.64,90,91,3,230191,48209,TRUE,"ModerateBurden"
"Natrona","WY","High",40.8,33.8290193229613,22.51,16.4,51,86,29,79858,56025,TRUE,"SustainedHotspot"
"Laurel","KY","High",37.9,31.98215900047,22.1,15.03,88,84,28,60813,21125,TRUE,"SustainedHotspot"
"New Hanover","NC","Substantial",58,51.7085832696175,12.07,9.15,83,54,8,234473,37129,TRUE,"ModerateBurden"
"Newport","RI","High",73.4,70.3039427931494,6.28,4.75,89,90,42,82082,44005,TRUE,"Hotspot"
"Wichita","TX","High",48.5,42.3246191203876,12.96,8.55,90,98,3,132230,48485,TRUE,"Hotspot"
"Guernsey","OH","High",41.7,32.6747003939457,17.53,11.3,82,88,17,38875,39059,TRUE,"SustainedHotspot"
"Montgomery","TX","Moderate",50,45.4918641152711,10.86,7.25,90,90,3,607391,48339,TRUE,"ModerateBurdenResolving"
"Canadian","OK","High",53.3,48.4852796262561,18.48,12.7,84,124,23,148306,40017,TRUE,"EmergingHotspot"
"Caddo Parish","LA","Substantial",44.7,37.6259582162534,17.22,10.39,77,85,31,240204,22017,TRUE,"ModerateBurden"
"Cole","MO","High",49.6,42.4527194105352,14.2,8.46,84,67,27,76745,29051,TRUE,"SustainedHotspot"
"Freeborn","MN","High",53.1,44.0305103970118,7.72,4.13,85,89,18,30281,27047,TRUE,"SustainedHotspot"
"Greenup","KY","High",48.7,41.6434231986135,19.75,13.02,88,NA,28,35098,21089,TRUE,"SustainedHotspot"
"Box Elder","UT","High",46,40.3308713142704,12.23,7.53,74,NA,2,56046,49003,TRUE,"SustainedHotspot"
"Duval","FL","Moderate",56.8,51.0590855323561,14.18,9.32,75,79,16,957755,12031,TRUE,"ModerateBurden"
"Lawrence","IN","High",46.5,38.2715663319353,13.51,8.53,78,43,15,45370,18093,TRUE,"SustainedHotspot"
"Rio Arriba","NM","High",71.6,66.932841513923,6.1,3.14,92,69,40,38921,35039,TRUE,"SustainedHotspot"
"Huron","MI","High",51.4,40.2289076278634,10.8,6.7,88,NA,21,30981,26063,TRUE,"SustainedHotspot"
"Putnam","OH","High",45.4,36.612485431825,12.85,7.65,82,NA,17,33861,39137,TRUE,"SustainedHotspot"
"Harnett","NC","High",36,30.5082155135949,14.89,11.29,83,85,8,135976,37085,TRUE,"Hotspot"
"Brazoria","TX","Substantial",53.4,49.2801877307745,10.74,7.1,90,92,3,374264,48039,TRUE,"ModerateBurden"
"Polk","WI","High",47.5,36.7829170409017,16.46,10.04,72,90,33,43783,55095,TRUE,"SustainedHotspot"
"Galveston","TX","Substantial",55.9,50.8499370498011,10.49,6.89,90,96,3,342139,48167,TRUE,"ModerateBurden"
"Guadalupe","TX","High",50.4,45.8596570942435,10.24,6.67,90,67,3,166847,48187,TRUE,"Hotspot"
"Mille Lacs","MN","High",53.4,42.786113273728,8.88,4.84,85,NA,18,26277,27095,TRUE,"SustainedHotspot"
"Christian","MO","High",43,36.7866007639903,14.25,8.55,84,NA,27,88595,29043,TRUE,"SustainedHotspot"
"Harvey","KS","High",43.1,38.2589637940605,14.49,8.93,79,95,15,34429,20079,TRUE,"SustainedHotspot"
"Greene","NY","High",58.6,52.3306578716224,7.03,4.97,72,NA,4,47188,36039,TRUE,"SustainedHotspot"
"Yadkin","NC","High",46.2,38.3780799157739,13.7,10.56,83,NA,8,37667,37197,TRUE,"SustainedHotspot"
"Calumet","WI","High",52,45.2601319157422,14.83,8.78,72,NA,33,50089,55015,TRUE,"SustainedHotspot"
"Highland","OH","High",35.2,27.2256725187065,17.02,10.5,82,NA,17,43161,39071,TRUE,"SustainedHotspot"
"Jefferson","PA","High",44.2,33.6996132947042,13.05,8.78,86,64,16,43425,42065,TRUE,"SustainedHotspot"
"East Baton Rouge Parish","LA","Moderate",51.9,45.189948146657,15.44,9.16,77,75,31,440059,22033,TRUE,"ModerateBurden"
"Seneca","NY","High",50.2,43.9103436807649,7.51,5.29,72,NA,4,34016,36099,TRUE,"SustainedHotspot"
"Taylor","TX","High",45.5,39.6147010392398,11.78,7.76,90,97,3,138034,48441,TRUE,"Hotspot"
"Pine","MN","High",45.6,36.9895170044373,8.88,4.84,85,NA,18,29579,27115,TRUE,"SustainedHotspot"
"Coos","OR","High",54.1,45.2216420091174,12.09,9.09,76,91,10,64487,41011,TRUE,"SustainedHotspot"
"Christian","IL","High",44.3,34.8914903193332,9.86,6.12,71,NA,5,32304,17021,TRUE,"SustainedHotspot"
"Wilkes","NC","High",43.5,36.7407373393717,14.44,11.21,83,92,8,68412,37193,TRUE,"SustainedHotspot"
"Onslow","NC","High",55.2,51.1748458541141,15.99,12.37,83,57,8,197938,37133,TRUE,"EmergingHotspot"
"Jasper","IN","High",43.9,34.9605215234922,13.16,8.25,78,NA,15,33562,18073,TRUE,"SustainedHotspot"
"Huntingdon","PA","High",46.8,39.3530739345805,12.8,8.49,86,82,16,45144,42061,TRUE,"SustainedHotspot"
"Barren","KY","High",42.3,35.2562052159025,20.53,13.75,88,100,28,44249,21009,TRUE,"SustainedHotspot"
"Clinton","IA","High",50.8,41.937417145795,13.24,7.96,84,96,6,46429,19045,TRUE,"SustainedHotspot"
"Oceana","MI","High",50.9,42.2182212767619,10.47,6.44,88,NA,21,26467,26127,TRUE,"SustainedHotspot"
"Humboldt","CA","High",60.8,55.0645875225432,8.21,4.02,77,82,31,135558,6023,TRUE,"Hotspot"
"Hancock","ME","High",71.5,64.2797421080991,9.48,7.8,77,45,9,54987,23009,TRUE,"SustainedHotspot"
"Somerset","ME","High",57.5,49.425923629652,10.5,8.63,77,73,9,50484,23025,TRUE,"SustainedHotspot"
"Pulaski","KY","High",42.8,35.0285444813749,20.59,13.64,88,65,28,64979,21199,TRUE,"SustainedHotspot"
"Mower","MN","High",57.2,50.0663925502055,7.72,4.13,85,NA,18,40062,27099,TRUE,"SustainedHotspot"
"Waseca","MN","High",53.2,45.6014092824043,7.38,3.89,85,NA,18,18612,27161,TRUE,"SustainedHotspot"
"Columbia","WI","High",62.3,54.40428341193,15.46,9.24,72,57,33,57532,55021,TRUE,"SustainedHotspot"
"Crawford","KS","High",44.2,37.939538795244,16.75,10.35,79,62,15,38818,20037,TRUE,"SustainedHotspot"
"Florence","SC","High",50.6,43.0270102215431,14.29,8.07,75,80,40,138293,45041,TRUE,"Hotspot"
"Woodford","IL","High",51.5,43.5679784722272,8.94,5.47,71,NA,5,38459,17203,TRUE,"SustainedHotspot"
"Robeson","NC","High",38.4,32.443643210959,17.45,13.48,83,55,8,130625,37155,TRUE,"Hotspot"
"Houghton","MI","High",49.2,41.0015453526272,9.5,5.84,88,89,21,35684,26061,TRUE,"SustainedHotspot"
"Dodge","NE","High",49.1,43.3385286811945,8.54,5.28,89,95,18,36565,31053,TRUE,"SustainedHotspot"
"Miami","IN","High",39.3,32.3546008679433,13.73,8.71,78,86,15,35516,18103,TRUE,"SustainedHotspot"
"Iroquois","IL","High",46.7,37.8606346296539,10.6,6.53,71,NA,5,27114,17075,TRUE,"SustainedHotspot"
"Lynchburg city","VA","High",30.4,24.6035788729788,6.68,4.57,73,91,20,82168,51680,TRUE,"Hotspot"
"Nicollet","MN","High",58.2,52.7410929693394,7.38,3.89,85,NA,18,34274,27103,TRUE,"SustainedHotspot"
"Grant","WI","High",51.7,41.2748774524792,15.81,9.48,72,NA,33,51439,55043,TRUE,"SustainedHotspot"
"Augusta","VA","High",47,39.7837746808535,6.78,4.67,73,83,20,75558,51015,TRUE,"SustainedHotspot"
"Nelson","KY","High",48,40.8818354999312,19.41,12.77,88,82,28,46233,21179,TRUE,"SustainedHotspot"
"Washington","VT","High",43.5,39.9824332582234,4.17,2.24,89,80,47,58409,50023,TRUE,"SustainedHotspot"
"Kershaw","SC","High",53.4,46.5415829576759,13.75,7.61,75,69,40,66551,45055,TRUE,"Hotspot"
"Santa Cruz","AZ","High",95.3,94.2251212508143,14.1,10.76,71,NA,36,46498,4023,TRUE,"SustainedHotspot"
"Seminole","FL","Moderate",57.7,53.1840446252144,11.46,7.36,75,97,16,471826,12117,TRUE,"ModerateBurden"
"White","AR","High",41.5,34.6344151683871,22.65,15.09,80,82,16,78753,5145,TRUE,"SustainedHotspot"
"Putnam","IN","High",40,33.4365523769795,13.43,8.45,78,13,15,37576,18133,TRUE,"SustainedHotspot"
"Randolph","IN","High",42.3,31.9886466270524,14.43,9.16,78,NA,15,24665,18135,TRUE,"SustainedHotspot"
"Ouachita Parish","LA","High",41.8,35.1071198975885,17.64,10.61,77,71,31,153279,22073,TRUE,"Hotspot"
"Anderson","TN","High",52.1,44.2508195170473,13.94,8.76,71,66,21,76978,47001,TRUE,"SustainedHotspot"
"Paulding","GA","High",21.4,18.6002521305271,16.57,10.32,79,91,24,168667,13223,TRUE,"Hotspot"
"Lincoln","NE","High",30.2,24.8688936866763,8.7,5.37,89,100,18,34914,31111,TRUE,"SustainedHotspot"
"Fayette","WV","High",34.5,29.5686377615117,10.47,8.01,82,81,43,42406,54019,TRUE,"SustainedHotspot"
"Stokes","NC","High",43.3,35.6617024459777,14.26,11.11,83,NA,8,45591,37169,TRUE,"SustainedHotspot"
"Sarasota","FL","Moderate",66.3,52.7450469417736,11.29,7.45,75,63,16,433742,12115,TRUE,"ModerateBurden"
"Flathead","MT","High",39.1,32.036797823597,24.61,16.69,73,81,11,103806,30029,TRUE,"SustainedHotspot"
"Wexford","MI","High",48.5,39.6893354005512,10.25,6.3,88,100,21,33631,26165,TRUE,"SustainedHotspot"
"Cecil","MD","High",53.5,47.325043654141,8.22,4.32,71,81,8,102855,24015,TRUE,"SustainedHotspot"
"Hawkins","TN","High",41.7,33.4467524363073,13.74,8.64,71,0,21,56786,47073,TRUE,"SustainedHotspot"
"Putnam","WV","High",25.8,23.1329578808228,10.32,7.96,82,NA,43,56450,54079,TRUE,"SustainedHotspot"
"Harlan","KY","High",43.5,37.0562786009896,22.1,14.9,88,100,28,26010,21095,TRUE,"SustainedHotspot"
"Osceola","FL","Substantial",66.7,62.2483496324132,12.24,7.75,75,88,16,375751,12097,TRUE,"ModerateBurden"
"Buffalo","NE","High",38,35.5450323385307,8.93,5.49,89,97,18,49659,31019,TRUE,"SustainedHotspot"
"Warren","IA","High",55.7,48.5233540928785,12.39,7.43,84,NA,6,51466,19181,TRUE,"SustainedHotspot"
"Orange","NC","High",71.3,66.7896349584328,9.55,7.31,83,88,8,148476,37135,TRUE,"Hotspot"
"Marinette","WI","High",49.8,38.1881265405158,15.13,8.98,72,94,33,40350,55075,TRUE,"SustainedHotspot"
"Finney","KS","High",41.3,38.7154812725081,15.14,9.32,79,51,15,36467,20055,TRUE,"SustainedHotspot"
"Scott","IN","High",41.3,33.889665284428,14.17,8.9,78,24,15,23873,18143,TRUE,"SustainedHotspot"
"Richmond","GA","Substantial",36,32.057042261104,16.04,9.95,79,90,24,202518,13245,TRUE,"Hotspot"
"Lee","MS","High",40.5,34.0327094758258,18.25,12.51,78,92,8,85436,28081,TRUE,"SustainedHotspot"
"Polk","OR","High",59.4,53.100961554178,10.84,8.18,76,NA,10,86085,41053,TRUE,"SustainedHotspot"
"Cleveland","NC","High",46,38.2604282848642,13.6,10.52,83,98,8,97947,37045,TRUE,"Hotspot"
"Lee","IL","High",55.4,48.6103288802495,9.09,5.48,71,96,5,34096,17103,TRUE,"SustainedHotspot"
"Cortland","NY","High",55.2,49.0359301455786,7.52,5.28,72,73,4,47581,36023,TRUE,"SustainedHotspot"
"Cowlitz","WA","High",54.9,47.0995078971853,8.33,6.06,77,100,16,110593,53015,TRUE,"SustainedHotspot"
"Le Sueur","MN","High",44.6,37.8378139057132,7.93,4.31,85,NA,18,28887,27079,TRUE,"SustainedHotspot"
"Tioga","PA","High",40.4,31.5434753029824,12.35,8.18,86,95,16,40591,42117,TRUE,"SustainedHotspot"
"Randall","TX","High",42.9,36.6296620679784,10.21,6.67,90,NA,3,137713,48381,TRUE,"SustainedHotspot"
"Fulton","IL","High",53.5,45.268250421537,9.65,5.93,71,60,5,34340,17057,TRUE,"Hotspot"
"Ohio","WV","High",21.2,20.6730619974543,8.97,6.8,82,70,43,41411,54069,TRUE,"SustainedHotspot"
"Nodaway","MO","High",45.4,37.3534326678559,14.82,9,84,36,27,22092,29147,TRUE,"SustainedHotspot"
"Morrow","OH","High",38.8,31.4335536358623,15.86,9.61,82,0,17,35328,39117,TRUE,"SustainedHotspot"
"Lewis and Clark","MT","High",54.8,47.1302234184828,22.68,15.37,73,58,11,69432,30049,TRUE,"SustainedHotspot"
"Hardin","OH","High",35.6,27.3575296513132,14.74,8.85,82,0,17,31365,39065,TRUE,"SustainedHotspot"
"Franklin","VA","High",41.4,33.0899981937751,5.74,3.94,73,79,20,56042,51067,TRUE,"SustainedHotspot"
"Grant","WA","High",52.3,47.5291760831224,8.49,6.21,77,100,16,97733,53025,TRUE,"EmergingHotspot"
"Johnson","MO","High",37.9,33.764614877701,14.41,8.58,84,100,27,54062,29101,TRUE,"SustainedHotspot"
"Fauquier","VA","High",55.7,51.4185819509753,6.12,4.17,73,51,20,71222,51061,TRUE,"SustainedHotspot"
"Franklin","IL","High",42.2,33.5906531016326,9.85,6.03,71,NA,5,38469,17055,TRUE,"SustainedHotspot"
"McLennan","TX","Substantial",47.6,42.3400134734374,11.28,7.42,90,87,3,256623,48309,TRUE,"ModerateBurden"
"Delta","MI","High",59,46.0615232359048,10.87,6.65,88,80,21,35784,26041,TRUE,"SustainedHotspot"
"Lewis","NY","High",48.4,40.8152425023102,8.97,6.35,72,33,4,26296,36049,TRUE,"SustainedHotspot"
"Shenandoah","VA","High",46.4,38.4403230130647,6.76,4.63,73,NA,20,43616,51171,TRUE,"SustainedHotspot"
"Baxter","AR","High",44.5,34.292222008596,20.42,13.46,80,82,16,41932,5005,TRUE,"SustainedHotspot"
"Champaign","OH","High",42.5,34.7124852348611,14.74,8.85,82,100,17,38885,39021,TRUE,"SustainedHotspot"
"Harrison","IN","High",47.6,39.7542224028914,12.68,7.88,78,70,15,40515,18061,TRUE,"SustainedHotspot"
"Story","IA","High",59.1,53.4512008574446,11.66,6.91,84,100,6,97117,19169,TRUE,"SustainedHotspot"
"Graham","AZ","High",57.1,50.5655527063786,16.38,12.52,71,62,36,38837,4009,TRUE,"SustainedHotspot"
"Jay","IN","High",36,26.2493110667688,14.43,9.16,78,NA,15,20436,18075,TRUE,"SustainedHotspot"
"Alpena","MI","High",52.6,41.3317643250362,9.76,6,88,71,21,28405,26007,TRUE,"SustainedHotspot"
"Wells","IN","High",39.3,30.4541618137968,13.83,8.82,78,0,15,28296,18179,TRUE,"SustainedHotspot"
"Gibson","IN","High",44,36.6317092463648,11.44,7.13,78,0,15,33659,18051,TRUE,"SustainedHotspot"
"Bradley","TN","High",38.8,32.1706951570751,14.13,8.91,71,82,21,108110,47011,TRUE,"Hotspot"
"Cerro Gordo","IA","High",59.2,50.4803553403344,11.72,6.95,84,79,6,42450,19033,TRUE,"SustainedHotspot"
"Darke","OH","High",36.7,26.7323998139506,14.3,8.54,82,75,17,51113,39037,TRUE,"SustainedHotspot"
"Effingham","IL","High",45.3,36.3604264357275,10.17,6.33,71,57,5,34008,17049,TRUE,"SustainedHotspot"
"Pasco","FL","Moderate",54.6,46.1534173501527,13.79,9.1,75,76,16,553947,12101,TRUE,"ModerateBurden"
"Jennings","IN","High",37.5,30.509234763526,14.17,8.9,78,NA,15,27735,18079,TRUE,"SustainedHotspot"
"Cowley","KS","High",44.2,37.3165985270573,14.97,9.21,79,8,15,34908,20035,TRUE,"SustainedHotspot"
"Union","PA","High",52.1,45.6832049854114,13.56,9.25,86,93,16,44923,42119,TRUE,"SustainedHotspot"
"Codington","SD","High",50.7,42.4832718705101,10.18,7.47,67,100,2,28009,46029,TRUE,"SustainedHotspot"
"Bedford","VA","High",42.5,34.1393414652521,6.09,4.17,73,60,20,78997,51019,TRUE,"SustainedHotspot"
"Pike","PA","High",51.3,45.5454819821892,11.96,7.88,86,NA,16,55809,42103,TRUE,"SustainedHotspot"
"White","IN","High",51.3,40.3844065810359,13.9,8.73,78,NA,15,24102,18181,TRUE,"SustainedHotspot"
"Saline","AR","High",46.6,43.3246607482824,19.8,12.92,80,71,16,122437,5125,TRUE,"Hotspot"
