"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Columbia","WI","High",61.2,53.1259573648116,15.46,9.24,69,37,31,57532,55021,TRUE,"SustainedHotspot"
"Grant","NM","High",63.2,53.9646419516472,7.26,3.88,92,NA,48,26998,35017,TRUE,"SustainedHotspot"
"Bonner","ID","High",38.1,27.7024956134519,18.5,12.03,82,79,7,45739,16017,TRUE,"SustainedHotspot"
"Steele","MN","High",55.3,48.0491712993932,7.72,4.13,85,NA,16,36649,27147,TRUE,"SustainedHotspot"
"Sullivan","NY","High",55,49.6277493438042,6.83,4.85,71,29,7,75432,36105,TRUE,"SustainedHotspot"
"Santa Cruz","AZ","High",92.9,91.1582270848166,14.1,10.76,68,NA,39,46498,4023,TRUE,"SustainedHotspot"
"Monongalia","WV","High",15.9,14.4426146299376,8.62,6.53,76,82,43,105612,54061,TRUE,"SustainedHotspot"
"Dodge","MN","High",54.5,48.6863194280053,7.72,4.13,85,NA,16,20934,27039,TRUE,"SustainedHotspot"
"Wyoming","NY","High",47.1,39.9792139618761,7.67,5.31,71,98,7,39859,36121,TRUE,"SustainedHotspot"
"Orleans","NY","High",50.9,44.5699153369147,8.51,6.03,71,NA,7,40352,36073,TRUE,"SustainedHotspot"
"Scott","MO","High",40.7,31.6166717738568,14.34,8.58,81,NA,26,38280,29201,TRUE,"SustainedHotspot"
"Wexford","MI","High",48.1,39.2402863639994,10.25,6.3,85,99,15,33631,26165,TRUE,"SustainedHotspot"
"Marquette","MI","High",60.4,52.4979796432818,9.5,5.84,85,90,15,66699,26103,TRUE,"SustainedHotspot"
"Madison","AL","Substantial",55.1,49.3237404446689,14.5,10.9,85,95,29,372909,1089,TRUE,"ModerateBurden"
"Hopkins","KY","High",47.2,39.3083449243588,19.72,13.14,88,93,29,44686,21107,TRUE,"SustainedHotspot"
"Callaway","MO","High",43.3,36.9308121805094,14.2,8.46,81,NA,26,44743,29027,TRUE,"SustainedHotspot"
"Madison","NE","High",42,35.0957065112658,8.48,5.21,84,97,17,35099,31119,TRUE,"SustainedHotspot"
"Pasco","FL","Moderate",53.6,45.031150153319,13.79,9.1,75,69,16,553947,12101,TRUE,"ModerateBurden"
"Buffalo","NE","High",37.2,34.6639382908164,8.93,5.49,84,98,17,49659,31019,TRUE,"SustainedHotspot"
"Santa Cruz","CA","Substantial",70.8,66.0887199118358,6.02,2.99,76,83,29,273213,6087,TRUE,"ModerateBurden"
"East Baton Rouge Parish","LA","Moderate",51.3,44.5615902557904,15.44,9.16,76,74,31,440059,22033,TRUE,"ModerateBurden"
"La Plata","CO","High",65.3,59.3207058706617,7.36,4.38,81,82,27,56221,8067,TRUE,"SustainedHotspot"
"Allegany","MD","High",50.7,42.8346511605325,9.96,5.38,71,49,10,70416,24001,TRUE,"Hotspot"
"Whiteside","IL","High",53.6,45.4967929656319,9.09,5.48,68,58,6,55175,17195,TRUE,"SustainedHotspot"
"Chelan","WA","High",64.7,58.3738009752009,7.53,5.48,78,97,18,77200,53007,TRUE,"SustainedHotspot"
"Rowan","NC","High",40.4,33.4372983627945,14.58,11.15,80,85,7,142088,37159,TRUE,"Hotspot"
"McLeod","MN","High",52.9,44.5061680209754,8.01,4.33,85,7,16,35893,27085,TRUE,"SustainedHotspot"
"Tompkins","NY","High",72.7,68.9594012252154,5.6,3.93,71,82,7,102180,36109,TRUE,"SustainedHotspot"
"Marshall","IN","High",41.4,33.7756841047883,13.13,8.32,75,71,16,46258,18099,TRUE,"SustainedHotspot"
"Platte","MO","High",50.6,45.6026629097637,12.28,7.22,81,95,26,104418,29165,TRUE,"SustainedHotspot"
"Columbia","NY","High",68.7,62.9897571945638,7.03,4.97,71,83,7,59461,36021,TRUE,"SustainedHotspot"
"Wayne","PA","High",54.3,48.6146368616454,11.96,7.88,85,55,16,51361,42127,TRUE,"SustainedHotspot"
"Stafford","VA","High",50.3,46.2331860965302,5.76,3.95,72,63,20,152882,51179,TRUE,"SustainedHotspot"
"Grundy","IL","High",51.9,46.2047583740084,7.76,4.72,68,70,6,51054,17063,TRUE,"SustainedHotspot"
"Canadian","OK","High",52.5,47.6221124708549,18.48,12.7,83,126,26,148306,40017,TRUE,"EmergingHotspot"
"Williams","ND","High",27.3,22.8326827817517,14.47,9.88,76,50,23,37589,38105,TRUE,"SustainedHotspot"
"Surry","NC","High",47.9,39.8522409727465,14.44,11.21,80,88,7,71783,37171,TRUE,"SustainedHotspot"
"Phelps","MO","High",40.2,34.3971380147754,13.8,8.31,81,86,26,44573,29161,TRUE,"SustainedHotspot"
"Story","IA","High",57.7,51.8449328576232,11.66,6.91,82,99,7,97117,19169,TRUE,"SustainedHotspot"
"Oceana","MI","High",50.6,41.8649997772834,10.47,6.44,85,NA,15,26467,26127,TRUE,"SustainedHotspot"
"Hawaii","HI","High",60.7,54.2456781770457,6.38,3.34,71,73,12,201513,15001,FALSE,"EmergingHotspot"
"Midland","TX","High",39.7,35.6975230772689,10.34,6.7,88,99,4,176832,48329,TRUE,"SustainedHotspot"
"Cowley","KS","High",43.5,36.5039462582105,14.97,9.21,75,11,18,34908,20035,TRUE,"SustainedHotspot"
"Carlton","MN","High",58.5,51.6509912657423,8.06,4.38,85,50,16,35871,27017,TRUE,"SustainedHotspot"
"Winona","MN","High",59,50.1217544024598,7.55,4.04,85,66,16,50484,27169,TRUE,"SustainedHotspot"
"Leavenworth","KS","High",54.9,49.3680048050456,16.37,10.1,75,60,18,81758,20103,TRUE,"SustainedHotspot"
"Morrison","MN","High",44.1,34.1363536665155,8.13,4.38,85,94,16,33386,27097,TRUE,"SustainedHotspot"
"Somerset","ME","High",56.8,48.6177322968371,10.5,8.63,76,67,9,50484,23025,TRUE,"SustainedHotspot"
"Morgan","IN","High",50.2,42.3016224640975,13.43,8.45,75,63,16,70489,18109,TRUE,"SustainedHotspot"
"Crawford","OH","High",41.7,31.7796982348458,14.68,8.8,80,91,16,41494,39033,TRUE,"SustainedHotspot"
"Pulaski","KY","High",41.3,33.7465497349094,20.59,13.64,88,91,29,64979,21199,TRUE,"SustainedHotspot"
"Warrick","IN","High",58.5,50.7131508324272,11.44,7.13,75,NA,16,62998,18173,TRUE,"SustainedHotspot"
"Putnam","OH","High",44.9,35.9815261275231,12.85,7.65,80,NA,16,33861,39137,TRUE,"SustainedHotspot"
"Sebastian","AR","High",45,40.6769490922559,20.68,13.42,75,84,16,127827,5131,TRUE,"SustainedHotspot"
"Delta","MI","High",58.6,45.580390008012,10.87,6.65,85,59,15,35784,26041,TRUE,"SustainedHotspot"
"Whitley","IN","High",44.5,34.764601626818,13.83,8.82,75,NA,16,33964,18183,TRUE,"SustainedHotspot"
"Blount","TN","High",48.3,40.1828618319463,12.92,8.07,68,21,21,133088,47009,TRUE,"SustainedHotspot"
"Van Wert","OH","High",39.8,30.4702979330247,13.41,7.98,80,100,16,28275,39161,TRUE,"SustainedHotspot"
"Lincoln","NC","High",44.4,37.0573134946759,13.8,10.66,80,89,7,86111,37109,TRUE,"SustainedHotspot"
"Boone","IL","High",55.1,49.2960532866568,8.88,5.41,68,NA,6,53544,17007,TRUE,"SustainedHotspot"
"Logan","OH","High",39.2,30.134830480962,14.74,8.85,80,78,16,45672,39091,TRUE,"SustainedHotspot"
"Ouachita Parish","LA","High",41.4,34.6913461898572,17.64,10.61,76,67,31,153279,22073,TRUE,"Hotspot"
"Smith","TX","Substantial",41.9,35.0168075087385,11.6,7.68,88,84,4,232751,48423,TRUE,"ModerateBurden"
"Wayne","IN","High",45.5,36.9165353513035,13.8,8.66,75,59,16,65884,18177,TRUE,"SustainedHotspot"
"Lewis","WA","High",47.2,40.2067650914478,8.53,6.23,78,88,18,80707,53041,TRUE,"SustainedHotspot"
"Juneau","WI","High",48.3,38.7978722182525,15.31,9.18,69,NA,31,26687,55057,TRUE,"SustainedHotspot"
"Shawano","WI","High",48.9,40.6853902124325,16.15,9.76,69,NA,31,40899,55115,TRUE,"SustainedHotspot"
"Pettis","MO","High",39.3,33.0409581493305,15.12,9.03,81,59,26,42339,29159,TRUE,"SustainedHotspot"
"Eddy","NM","High",41.9,36.7883915679084,7.92,4.34,92,100,48,58460,35015,TRUE,"SustainedHotspot"
"Butte","CA","Substantial",48.6,42.5564262829868,7.9,3.92,76,74,29,219186,6007,TRUE,"ModerateBurdenResolving"
"Missoula","MT","High",59.5,53.7626329787234,23.97,16.22,75,78,17,119600,30063,TRUE,"SustainedHotspot"
"Hanover","VA","High",55.6,50.1372152184535,5.81,3.99,72,67,20,107766,51085,TRUE,"SustainedHotspot"
"Eagle","CO","High",74.8,72.5108190369207,6.52,3.82,81,29,27,55127,8037,TRUE,"SustainedHotspot"
"Shelby","IN","High",53.6,45.8519017587402,13.2,8.35,75,66,16,44729,18145,TRUE,"SustainedHotspot"
"Cascade","MT","High",49.6,42.3585297674727,26.7,18.24,75,90,17,81366,30013,TRUE,"SustainedHotspot"
"Garfield","CO","High",58,53.6998504521937,8.32,5.01,81,70,27,60061,8045,TRUE,"SustainedHotspot"
"Roanoke city","VA","High",39.8,34.9009894622398,6.76,4.48,72,99,20,99143,51770,TRUE,"SustainedHotspot"
"Huron","MI","High",51.1,39.8585218999088,10.8,6.7,85,NA,15,30981,26063,TRUE,"SustainedHotspot"
"Guernsey","OH","High",41.2,32.103528630223,17.53,11.3,80,74,16,38875,39059,TRUE,"SustainedHotspot"
"Orleans Parish","LA","Moderate",63.2,58.6960763906957,14.97,8.76,76,90,31,390144,22071,TRUE,"ModerateBurden"
"Caledonia","VT","High",33,28.9838258562243,4.17,2.24,81,79,33,29993,50005,TRUE,"SustainedHotspot"
"Craighead","AR","High",40.7,36.0615629033739,21.4,13.95,75,88,16,110332,5031,TRUE,"Hotspot"
"Lewis and Clark","MT","High",54.3,46.5132149744061,22.68,15.37,75,64,17,69432,30049,TRUE,"SustainedHotspot"
"Green","WI","High",58.5,50.8762690957396,15.81,9.48,69,95,31,36960,55045,TRUE,"SustainedHotspot"
"Caddo Parish","LA","Substantial",44.3,37.138000409187,17.22,10.39,76,82,31,240204,22017,TRUE,"ModerateBurden"
"Douglas","KS","High",55.7,49.9464460576743,13.57,8.25,75,80,18,122259,20045,TRUE,"EmergingHotspot"
"Montrose","CO","High",44,34.6287287201056,7.68,4.74,81,98,27,42758,8085,TRUE,"SustainedHotspot"
"Henry","IN","High",48.7,40.0788777873173,14.43,9.16,75,89,16,47972,18065,TRUE,"SustainedHotspot"
"Washington","ME","High",65.9,57.9152469200612,10.1,8.31,76,NA,9,31379,23029,TRUE,"SustainedHotspot"
"Nicollet","MN","High",57,51.2984014437427,7.38,3.89,85,NA,16,34274,27103,TRUE,"SustainedHotspot"
"Norfolk city","VA","Substantial",49.7,45.6498076681773,6.87,4.63,72,58,20,242742,51710,TRUE,"ModerateBurden"
"Chippewa","MI","High",65,57.994727728209,10.87,6.65,85,71,15,37349,26033,TRUE,"Hotspot"
"Wilson","TN","High",48.6,42.7223172048743,11.69,7.22,68,99,21,144657,47189,TRUE,"Hotspot"
"Delaware","NY","High",53.2,46.8866053101643,7.65,5.36,71,NA,7,44135,36025,TRUE,"SustainedHotspot"
"Pitt","NC","High",48.5,43.1223694059726,12.5,9.53,80,80,7,180742,37147,TRUE,"ModerateBurden"
"Washington","VT","High",42.2,38.3459985211797,4.17,2.24,81,66,33,58409,50023,TRUE,"SustainedHotspot"
"Howell","MO","High",30.4,24.3089310059469,16.46,10.06,81,85,26,40117,29091,TRUE,"SustainedHotspot"
"Floyd","IN","High",53.2,45.639863318295,12.68,7.88,75,88,16,78522,18043,TRUE,"SustainedHotspot"
"Butler","KS","High",43.2,37.3934021584195,13.94,8.45,75,41,18,66911,20015,TRUE,"SustainedHotspot"
"Knox","OH","High",39.8,31.5173872270536,15.86,9.61,80,85,16,62322,39083,TRUE,"SustainedHotspot"
"McLennan","TX","Substantial",46.9,41.5734561819948,11.28,7.42,88,84,4,256623,48309,TRUE,"ModerateBurden"
"Sarasota","FL","Moderate",65.4,51.736926254484,11.29,7.45,75,61,16,433742,12115,TRUE,"ModerateBurden"
"Ector","TX","High",39,34.7425708695395,11.13,7.31,88,75,4,166223,48135,TRUE,"Hotspot"
"White","AR","High",41.1,34.2293610480618,22.65,15.09,75,83,16,78753,5145,TRUE,"SustainedHotspot"
"Dodge","NE","High",48.4,42.5594412071556,8.54,5.28,84,91,17,36565,31053,TRUE,"SustainedHotspot"
"Becker","MN","High",50.2,39.9013048290994,8.92,4.76,85,96,16,34423,27005,TRUE,"SustainedHotspot"
"Bethel Census Area","AK","High",59.3,57.0621104374812,23.61,17.04,83,NA,4,18386,2050,TRUE,"SustainedHotspot"
"Independence","AR","High",37,31.0452073393851,21.77,14.52,75,96,16,37825,5063,TRUE,"SustainedHotspot"
"Grays Harbor","WA","High",54.2,46.4408779476048,8.21,5.99,78,97,18,75061,53027,TRUE,"SustainedHotspot"
"Rockingham","NC","High",45.9,37.9502828402666,14.26,11.11,80,60,7,91010,37157,TRUE,"HighBurdenResolving"
"Henry","VA","High",37.6,30.6552335911685,6.72,4.61,72,NA,20,50557,51089,TRUE,"SustainedHotspot"
"Wabash","IN","High",38.9,28.2191450511956,13.73,8.71,75,NA,16,30996,18169,TRUE,"SustainedHotspot"
"Preston","WV","High",32.9,27.5381145572288,8.62,6.53,76,0,43,33432,54077,TRUE,"SustainedHotspot"
"Stark","ND","High",33.3,27.2360999530427,14.47,9.88,76,79,23,31489,38089,TRUE,"SustainedHotspot"
"Rogers","OK","High",42.5,35.6849800967167,17.7,12.07,83,49,26,92459,40131,TRUE,"SustainedHotspot"
"Rio Arriba","NM","High",70.3,65.4942187432285,6.1,3.14,92,83,48,38921,35039,TRUE,"SustainedHotspot"
"Montgomery","TN","Substantial",53.1,49.4047682921634,13.36,8.11,68,67,21,208993,47125,TRUE,"ModerateBurden"
"Nodaway","MO","High",45,36.9357637310072,14.82,9,81,14,26,22092,29147,TRUE,"SustainedHotspot"
"Pine","MN","High",44.8,36.1503772183165,8.88,4.84,85,NA,16,29579,27115,TRUE,"SustainedHotspot"
"Cape May","NJ","High",67.7,60.1469335110271,5.58,3.83,46,29,5,92039,34009,TRUE,"EmergingHotspot"
"Franklin","ME","High",58.5,49.864025501146,10.5,8.63,76,50,9,30199,23007,TRUE,"SustainedHotspot"
"Clare","MI","High",43.6,32.9638087865299,11.02,6.88,85,NA,15,30950,26035,TRUE,"SustainedHotspot"
"Cowlitz","WA","High",54.3,46.4507075917526,8.33,6.06,78,100,18,110593,53015,TRUE,"SustainedHotspot"
"Lincoln","SD","High",51.9,47.697156704949,9.98,7.2,68,NA,2,61128,46083,TRUE,"SustainedHotspot"
"Clinton","IA","High",50.3,41.3047252501673,13.24,7.96,82,95,7,46429,19045,TRUE,"SustainedHotspot"
"Manistee","MI","High",56.5,46.1393439391952,8.82,5.37,85,NA,15,24558,26101,TRUE,"SustainedHotspot"
"Cecil","MD","High",52.7,46.4143253769242,8.22,4.32,71,63,10,102855,24015,TRUE,"EmergingHotspot"
"Scioto","OH","High",45.6,39.3779280124714,15.7,9.57,80,74,16,75314,39145,TRUE,"SustainedHotspot"
"Finney","KS","High",40.4,37.7323176655015,15.14,9.32,75,53,18,36467,20055,TRUE,"SustainedHotspot"
"Oconto","WI","High",49.1,39.0993470136766,15.13,8.98,69,NA,31,37930,55083,TRUE,"SustainedHotspot"
"Henry","IL","High",54.8,46.5263298350302,9.65,5.93,68,22,6,48913,17073,TRUE,"SustainedHotspot"
"Pike","PA","High",50.4,44.7138360520852,11.96,7.88,85,NA,16,55809,42103,TRUE,"SustainedHotspot"
"Franklin","MA","High",61.5,56.0235334711987,4.88,3.57,82,92,19,70180,25011,TRUE,"Hotspot"
"Bartow","GA","High",17.3,15.849321383838,17.17,10.88,79,89,28,107738,13015,TRUE,"Hotspot"
"Salem","NJ","High",49.5,44.0899063162312,6.42,4.36,46,50,5,62385,34033,TRUE,"SustainedHotspot"
"Taylor","KY","High",44.2,36.7396033616701,20.81,13.71,88,88,29,25769,21217,TRUE,"SustainedHotspot"
"Jefferson Parish","LA","Moderate",59.8,53.7276706329098,15.79,9.34,76,82,31,432493,22051,TRUE,"ModerateBurden"
"Roanoke","VA","High",47.9,40.9138706162201,5.87,4.01,72,NA,20,94186,51161,TRUE,"SustainedHotspot"
"Hall","NE","High",43.2,38.8576900126502,9.03,5.58,84,78,17,61353,31079,TRUE,"SustainedHotspot"
"Pickens","SC","High",43,35.0551807696993,14.53,8.26,73,57,41,126884,45077,TRUE,"HighBurdenResolving"
"New Hanover","NC","Substantial",57,50.6219896423659,12.07,9.15,80,55,7,234473,37129,TRUE,"ModerateBurden"
"Polk","OR","High",58.7,52.2484948800122,10.84,8.18,73,NA,8,86085,41053,TRUE,"SustainedHotspot"
"Summit","CO","High",77.7,76.6122767679723,6.52,3.82,81,NA,27,31011,8117,TRUE,"SustainedHotspot"
"Paulding","GA","Substantial",21,18.2252289826912,16.57,10.32,79,95,28,168667,13223,TRUE,"ModerateBurden"
"Tolland","CT","High",61.7,55.4027730793111,5.52,3.09,58,53,0,150721,9013,TRUE,"Hotspot"
"Coshocton","OH","High",35.8,27.1264786518146,17.53,11.3,80,97,16,36600,39031,TRUE,"SustainedHotspot"
"Yolo","CA","Substantial",61.9,57.3447807607709,6.06,2.99,76,88,29,220500,6113,TRUE,"ModerateBurdenResolving"
"Greene","PA","High",42.9,35.2619307915995,12.29,8.08,85,NA,16,36233,42059,TRUE,"SustainedHotspot"
"Kay","OK","High",38.8,30.4524005788271,18.46,12.65,83,98,26,43538,40071,TRUE,"Hotspot"
"Mendocino","CA","High",61.5,55.0044268745868,8.59,4.22,76,81,29,86749,6045,TRUE,"SustainedHotspot"
"Ottawa","OH","High",57.2,47.1776651522486,12.16,7.22,80,0,16,40525,39123,TRUE,"SustainedHotspot"
"Richmond","GA","Substantial",35.4,31.5297305049886,16.04,9.95,79,93,28,202518,13245,TRUE,"ModerateBurden"
"Otsego","NY","High",56.6,49.5554214458509,7.22,5.09,71,94,7,59493,36077,TRUE,"SustainedHotspot"
"Jefferson","WV","High",32.3,27.8499900175481,9.39,7.12,76,63,43,57146,54037,TRUE,"SustainedHotspot"
"Cass","MN","High",51.2,40.091309342994,8.06,4.38,85,NA,16,29779,27021,TRUE,"SustainedHotspot"
"Boone","IN","High",64.7,59.4922410743755,9.83,6.1,75,83,16,67843,18011,TRUE,"SustainedHotspot"
"Montgomery","IN","High",42.6,34.7457452528744,13.9,8.73,75,54,16,38338,18107,TRUE,"SustainedHotspot"
"Marion","WV","High",9.3,7.66733720415491,9.91,7.55,76,NA,43,56072,54049,TRUE,"SustainedHotspot"
"Henry","GA","Substantial",22.3,19.7743450163387,13.68,8.46,79,74,28,234561,13151,TRUE,"EmergingHotspot"
"Humboldt","CA","High",59.6,53.7694806045849,8.21,4.02,76,76,29,135558,6023,TRUE,"Hotspot"
"Madison","TN","High",50.4,42.9657032056611,13.07,8.17,68,69,21,97984,47113,TRUE,"Hotspot"
"LaGrange","IN","High",21.5,14.9463406517777,14.83,9.76,75,NA,16,39614,18087,TRUE,"SustainedHotspot"
"Vernon","WI","High",50.9,41.4387697822993,16.11,9.59,69,NA,31,30822,55123,TRUE,"SustainedHotspot"
"Broomfield","CO","High",73.1,68.7807243663613,5.81,3.46,81,90,27,70465,8014,TRUE,"SustainedHotspot"
"Hawkins","TN","High",41.3,32.962929651933,13.74,8.64,68,0,21,56786,47073,TRUE,"SustainedHotspot"
"Otsego","MI","High",52,42.8320676751301,9.76,6,85,100,15,24668,26137,TRUE,"SustainedHotspot"
"Dearborn","IN","High",56.6,46.7820390631324,12.87,8.06,75,100,16,49458,18029,TRUE,"SustainedHotspot"
"Collier","FL","Moderate",65.3,52.5980673663719,10.71,7.06,75,73,16,384902,12021,TRUE,"ModerateBurden"
"Shelby","AL","Substantial",33,29.7890989612397,14.22,10.56,85,71,29,217702,1117,TRUE,"ModerateBurden"
"Scott","KY","High",50.3,45.0656661921945,18.74,12.25,88,95,29,57004,21209,TRUE,"SustainedHotspot"
"Pike","MO","High",35.1,27.3809405466581,15.39,9.23,81,NA,26,18302,29163,TRUE,"SustainedHotspot"
"Cherokee","GA","Substantial",31.1,26.7043106864004,13.69,8.52,79,62,28,258773,13057,TRUE,"ModerateBurden"
"Lincoln","NE","High",29.5,24.0210017973855,8.7,5.37,84,97,17,34914,31111,TRUE,"SustainedHotspot"
"Comal","TX","High",54.7,47.8846841626337,9.37,6.19,88,39,4,156209,48091,TRUE,"Hotspot"
"Newport","RI","High",72.1,68.6493306008216,6.28,4.75,89,86,42,82082,44005,TRUE,"Hotspot"
"Lee","MS","High",40.2,33.7099745873598,18.25,12.51,79,100,9,85436,28081,TRUE,"SustainedHotspot"
"Taney","MO","High",37.8,31.4524076217996,14.3,8.63,81,82,26,55928,29213,TRUE,"Hotspot"
"Mercer","OH","High",35.4,25.6737552216039,13.41,7.98,80,11,16,41172,39107,TRUE,"SustainedHotspot"
"Aiken","SC","Substantial",43,35.9934125833513,14.67,8.24,73,100,41,170872,45003,TRUE,"ModerateBurden"
"Bannock","ID","High",43.3,36.160128464417,20.22,13.15,82,84,7,87808,16005,TRUE,"SustainedHotspot"
"Le Sueur","MN","High",43.9,37.0242199577053,7.93,4.31,85,NA,16,28887,27079,TRUE,"SustainedHotspot"
"Boyd","KY","High",43.5,37.1588683986017,19.75,13.02,88,99,29,46718,21019,TRUE,"SustainedHotspot"
"Trempealeau","WI","High",60.2,50.7283859965925,16.11,9.59,69,NA,31,29649,55121,TRUE,"SustainedHotspot"
"Barren","KY","High",41.8,34.6704531655433,20.53,13.75,88,92,29,44249,21009,TRUE,"SustainedHotspot"
"Dickinson","MI","High",63,50.6726378334538,9.5,5.84,85,58,15,25239,26043,TRUE,"SustainedHotspot"
"Williamson","IL","High",51,43.8747674285164,9.85,6.03,68,41,6,66597,17199,TRUE,"Hotspot"
"Newport News city","VA","Substantial",49.4,44.4719129747039,6.85,4.56,72,73,20,179225,51700,TRUE,"ModerateBurden"
"Charlevoix","MI","High",61,52.4421126916451,10.25,6.3,85,NA,15,26143,26029,TRUE,"SustainedHotspot"
"Randolph","NC","High",40,33.1204105208666,15.46,11.97,80,86,7,143667,37151,TRUE,"HighBurdenResolving"
"Clinton","MO","High",43.7,37.351068380926,14.41,8.58,81,83,26,20387,29049,TRUE,"Hotspot"
"Woodford","IL","High",50.8,42.6935892795159,8.94,5.47,68,NA,6,38459,17203,TRUE,"SustainedHotspot"
"Summit","UT","High",77.7,73.9826745905302,10.37,6.38,73,89,2,42145,49043,TRUE,"SustainedHotspot"
"Taylor","TX","High",45.1,39.1925214304948,11.78,7.76,88,97,4,138034,48441,TRUE,"ModerateBurden"
"Coles","IL","High",42.1,34.7288067123299,9.58,5.91,68,94,6,50621,17029,TRUE,"SustainedHotspot"
"Manatee","FL","Moderate",57,46.8326244341087,12.43,8.18,75,78,16,403253,12081,TRUE,"ModerateBurden"
"Curry","NM","High",45.2,41.4425720055275,8.05,4.36,92,73,48,48954,35009,TRUE,"SustainedHotspot"
"Florence","SC","High",49.9,42.2392278973576,14.29,8.07,73,85,41,138293,45041,TRUE,"EmergingHotspot"
"McKean","PA","High",36.1,30.4807058405543,12.96,8.6,85,97,16,40625,42083,TRUE,"SustainedHotspot"
"St. Johns","FL","Substantial",64.1,55.7336323520263,12.01,7.89,75,54,16,264672,12109,TRUE,"ModerateBurden"
"Highland","OH","High",34.6,26.6232080138849,17.02,10.5,80,NA,16,43161,39071,TRUE,"SustainedHotspot"
"Freeborn","MN","High",52.4,43.2132073689767,7.72,4.13,85,91,16,30281,27047,TRUE,"SustainedHotspot"
"Mower","MN","High",56.2,48.8901998377701,7.72,4.13,85,NA,16,40062,27099,TRUE,"SustainedHotspot"
"Pickaway","OH","High",46.3,39.4191034806154,15.91,9.68,80,66,16,58457,39129,TRUE,"SustainedHotspot"
"Big Horn","MT","High",77.7,73.9945975820635,26.39,17.99,75,NA,17,13319,30003,TRUE,"SustainedHotspot"
"Jefferson","IN","High",51.9,42.4344572913692,14.17,8.9,75,67,16,32308,18077,TRUE,"SustainedHotspot"
"Sagadahoc","ME","High",71.9,64.3791949990333,8.23,6.76,76,NA,9,35856,23023,TRUE,"SustainedHotspot"
"Jennings","IN","High",37.3,30.2898585644411,14.17,8.9,75,NA,16,27735,18079,TRUE,"SustainedHotspot"
"Tuscaloosa","AL","Substantial",39.9,34.4704618392962,16,12.05,85,94,29,209355,1125,TRUE,"ModerateBurden"
"Fayette","WV","High",26.8,22.068338327864,10.47,8.01,76,5,43,42406,54019,TRUE,"SustainedHotspot"
"Lafayette Parish","LA","Substantial",46.3,40.6220218547716,16.43,9.78,76,92,31,244390,22055,TRUE,"ModerateBurden"
"Grant","WA","High",51.6,46.7000485518574,8.49,6.21,78,98,18,97733,53025,TRUE,"SustainedHotspot"
"Ohio","WV","High",13.1,12.335006867439,8.97,6.8,76,58,43,41411,54069,TRUE,"SustainedHotspot"
"Warren","IA","High",54.6,47.25545077563,12.39,7.43,82,NA,7,51466,19181,TRUE,"SustainedHotspot"
"Harrison","MS","Substantial",49.6,43.5826935771052,17.99,12.1,79,60,9,208080,28047,TRUE,"ModerateBurden"
"Perry","MO","High",37,28.6223699035179,16.38,9.85,81,NA,26,19136,29157,TRUE,"SustainedHotspot"
"Todd","MN","High",38.5,29.8764129443114,8.13,4.38,85,100,16,24664,27153,TRUE,"SustainedHotspot"
"Klamath","OR","High",47.3,39.0918305221949,12.22,9.19,73,77,8,68238,41035,TRUE,"SustainedHotspot"
"Clayton","GA","Substantial",22.2,20.3056187353292,15.41,9.65,79,66,28,292256,13063,TRUE,"ModerateBurden"
"El Dorado","CA","Substantial",57.5,50.7942644086068,6.29,3.12,76,78,29,192843,6017,TRUE,"ModerateBurden"
"Wayne","KY","High",37.6,32.3840071584821,20.59,13.64,88,NA,29,20333,21231,TRUE,"SustainedHotspot"
"Shelby","KY","High",42.3,37.0276365415487,17.23,11.22,88,93,29,49024,21211,TRUE,"SustainedHotspot"
"Butler","MO","High",31.4,24.6482125698155,16.66,10.1,81,87,26,42478,29023,TRUE,"Hotspot"
"Roscommon","MI","High",53.3,40.5700163085325,10.33,6.45,85,NA,15,24019,26143,TRUE,"SustainedHotspot"
"Fauquier","VA","High",54.9,50.5041319373989,6.12,4.17,72,54,20,71222,51061,TRUE,"SustainedHotspot"
"Greene","TN","High",43.4,34.4445989577797,14,8.85,68,99,21,69069,47059,TRUE,"EmergingHotspot"
"Sumter","SC","High",45.8,39.11874053071,15.24,8.63,73,51,41,106721,45085,TRUE,"EmergingHotspot"
"Nevada","CA","High",58.1,51.5815850982439,7.26,3.63,76,77,29,99755,6057,TRUE,"Hotspot"
"Alexandria city","VA","Substantial",57.3,54.7667350763701,4.35,2.88,72,57,20,159428,51510,TRUE,"ModerateBurden"
"Clark","WI","High",34.3,25.7018035290369,16.46,10.04,69,NA,31,34774,55019,TRUE,"SustainedHotspot"
"Huntingdon","PA","High",46,38.3605786705013,12.8,8.49,85,82,16,45144,42061,TRUE,"SustainedHotspot"
"Calcasieu Parish","LA","Substantial",38.8,32.4145857256346,18.8,11.6,76,59,31,203436,22019,TRUE,"ModerateBurden"
"Carroll","OH","High",40.6,30.8885185738837,13.94,8.38,80,NA,16,26914,39019,TRUE,"SustainedHotspot"
"Brown","OH","High",37.3,28.9358243066237,15.55,9.31,80,NA,16,43432,39015,TRUE,"SustainedHotspot"
