"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"St. Croix","WI","High",47.7,41.5438763092215,14.26,8.53,82,NA,31,90687,55109,TRUE,"SustainedHotspot"
"Dougherty","GA","High",28.7,28.5449487676141,15.52,9.82,81,69,25,87956,13095,TRUE,"SustainedHotspot"
"Broomfield","CO","High",77.9,74.8540279151555,5.81,3.46,75,97,27,70465,8014,TRUE,"SustainedHotspot"
"Walworth","WI","High",51.3,43.6609203662177,14.69,8.72,82,98,31,103868,55127,TRUE,"SustainedHotspot"
"Canyon","ID","High",39.4,32.8211577595711,18.7,12.04,76,73,7,229849,16027,TRUE,"SustainedHotspot"
"Lamar","MS","High",56.6,49.7124136775683,18.36,12.56,82,NA,9,63343,28073,TRUE,"SustainedHotspot"
"Bay","FL","High",49.3,42.9330782339186,15.53,10.3,74,94,18,174705,12005,TRUE,"Hotspot"
"Surry","NC","High",49.7,41.8878420643881,14.44,11.21,83,94,9,71783,37171,TRUE,"SustainedHotspot"
"Caldwell","TX","High",52.3,47.3295975618314,12.4,8.27,91,NA,4,43664,48055,TRUE,"SustainedHotspot"
"Bradley","TN","High",39.8,33.3212956003977,14.13,8.91,71,99,24,108110,47011,TRUE,"SustainedHotspot"
"Jones","MS","High",41,33.4766692222797,19.3,13.49,82,86,9,68098,28067,TRUE,"SustainedHotspot"
"Darlington","SC","High",46.2,38.0974403292968,14.29,8.07,78,83,37,66618,45031,TRUE,"SustainedHotspot"
"Franklin","MA","High",65.4,60.5498682800276,4.88,3.57,84,71,25,70180,25011,TRUE,"SustainedHotspot"
"Elmore","AL","High",42.7,35.3262355570665,16.85,12.72,85,NA,27,81209,1051,TRUE,"SustainedHotspot"
"Burke","NC","High",44.8,38.402001626402,14.44,11.23,83,76,9,90485,37023,TRUE,"SustainedHotspot"
"Wayne","NY","High",59.9,53.9624157689131,7.51,5.29,74,98,7,89918,36117,TRUE,"SustainedHotspot"
"Union","OH","High",59.5,54.6158400529104,15.91,9.68,84,94,20,58988,39159,TRUE,"SustainedHotspot"
"Pennington","SD","High",54.8,47.4073227280713,10.46,7.64,68,97,3,113775,46103,TRUE,"SustainedHotspot"
"Clinton","IL","High",54.5,47.8937796225371,10.17,6.33,73,NA,7,37562,17027,TRUE,"SustainedHotspot"
"Herkimer","NY","High",56.5,49.4331072692985,7.52,5.21,74,NA,7,61319,36043,TRUE,"SustainedHotspot"
"Butler","KS","High",45.5,39.9916128437306,13.94,8.45,82,51,24,66911,20015,TRUE,"SustainedHotspot"
"Bullitt","KY","High",43,38.4545283691652,17.57,11.33,90,NA,35,81676,21029,TRUE,"SustainedHotspot"
"Lancaster","SC","High",43.3,36.3372018596638,15.02,8.49,78,71,37,98012,45057,TRUE,"SustainedHotspot"
"Carver","MN","High",64.2,60.4289408333669,6.03,3.24,83,64,18,105089,27019,TRUE,"SustainedHotspot"
"Madison","NY","High",58.8,53.8984912392708,7.52,5.28,74,86,7,70941,36053,TRUE,"SustainedHotspot"
"St. Lawrence","NY","High",58.6,52.8479553533404,8.64,6.26,74,75,7,107740,36089,TRUE,"SustainedHotspot"
"Carbon","PA","High",57.4,50.2057009899713,10.73,7.02,84,NA,18,64182,42025,TRUE,"SustainedHotspot"
"Allegany","MD","High",53.6,46.1902390872514,9.96,5.38,75,57,10,70416,24001,TRUE,"Hotspot"
"Cullman","AL","High",36.6,29.0870563713693,18.05,13.79,85,84,27,83768,1043,TRUE,"SustainedHotspot"
"Gadsden","FL","High",55.5,48.2350638021374,16.81,11.51,74,NA,18,45660,12039,TRUE,"SustainedHotspot"
"Caldwell","NC","High",45.2,37.4001460693619,15.03,11.7,83,98,9,82178,37027,TRUE,"SustainedHotspot"
"Garfield","CO","High",61.6,57.5536480762746,8.32,5.01,75,67,27,60061,8045,TRUE,"SustainedHotspot"
"Jefferson","OH","High",48.5,39.2949185798663,14.24,8.48,84,95,20,65325,39081,TRUE,"SustainedHotspot"
"Leavenworth","KS","High",57.3,51.9707865273045,16.37,10.1,82,77,24,81758,20103,TRUE,"SustainedHotspot"
"Logan","OK","High",32.5,27.5429604560609,19.05,13.24,86,NA,31,48011,40083,TRUE,"SustainedHotspot"
"Jefferson","WI","High",55.1,48.7161727120065,15.66,9.28,82,95,31,84769,55055,TRUE,"SustainedHotspot"
"Indian River","FL","High",64.5,50.2243925665508,12.54,8.29,74,34,18,159923,12061,TRUE,"SustainedHotspot"
"Etowah","AL","High",39.3,31.9289609156857,17.97,13.64,85,98,27,102268,1055,TRUE,"SustainedHotspot"
"Grafton","NH","High",72.5,66.3532143959835,10.53,6.88,87,87,38,89886,33009,TRUE,"SustainedHotspot"
"Whiteside","IL","High",55.4,47.6238677492997,9.09,5.48,73,87,7,55175,17195,TRUE,"SustainedHotspot"
"White","AR","High",42.4,35.5915031001656,22.65,15.09,80,82,19,78753,5145,TRUE,"SustainedHotspot"
"Rutland","VT","High",67,60.391172400012,4.14,2.23,75,82,33,58191,50021,TRUE,"SustainedHotspot"
"Bay","MI","High",55,46.9005686048791,9.32,5.71,83,73,30,103126,26017,TRUE,"SustainedHotspot"
"St. Landry Parish","LA","High",39.4,34.1123372799292,19.13,11.77,76,55,32,82124,22097,TRUE,"SustainedHotspot"
"Oconee","SC","High",43.3,33.2118470318143,14.53,8.26,78,80,37,79546,45073,TRUE,"SustainedHotspot"
"Franklin","WA","High",49.2,45.5728907491608,8.01,5.88,78,33,16,95222,53021,TRUE,"Hotspot"
"Manassas city","VA","High",47,44.3185709196115,5.69,3.83,76,44,21,41085,51683,TRUE,"SustainedHotspot"
"Charlotte","FL","High",63.2,47.0914416386782,12.28,8.26,74,54,18,188910,12015,TRUE,"SustainedHotspot"
"Robertson","TN","High",49.7,43.3356784318355,14.08,8.84,71,65,24,71813,47147,TRUE,"SustainedHotspot"
"St. Mary Parish","LA","High",42.9,36.1339597188596,18.98,11.48,76,88,32,49348,22101,TRUE,"SustainedHotspot"
"Benton","OR","High",72.2,68.027733064433,10.7,8.04,73,76,8,93053,41003,TRUE,"SustainedHotspot"
"Bartholomew","IN","High",56.5,50.9112391741106,11.49,7.06,89,72,30,83779,18005,TRUE,"SustainedHotspot"
"Pitkin","CO","High",79.7,80.0670559220662,6.52,3.82,75,36,27,17767,8097,TRUE,"SustainedHotspot"
"Fayette","TN","High",53,45.6710804357692,13.37,8.37,71,NA,24,41133,47047,TRUE,"SustainedHotspot"
"Henry","IL","High",56.4,48.8481882964286,9.65,5.93,73,48,7,48913,17073,TRUE,"SustainedHotspot"
"Warrick","IN","High",60.3,52.7572821273905,11.44,7.13,89,NA,30,62998,18173,TRUE,"SustainedHotspot"
"Washington","NY","High",63.7,56.2918652185821,7.22,5.03,74,NA,7,61204,36115,TRUE,"SustainedHotspot"
"Scioto","OH","High",47.3,41.3301397265071,15.7,9.57,84,68,20,75314,39145,TRUE,"SustainedHotspot"
"Delaware","IN","High",46.3,38.7319193276301,12.87,7.92,89,100,30,114135,18035,TRUE,"SustainedHotspot"
"Stanly","NC","High",40.1,32.3601344653115,13.52,10.44,83,84,9,62806,37167,TRUE,"SustainedHotspot"
"Wayne","IN","High",47,38.6798127344505,13.8,8.66,89,86,30,65884,18177,TRUE,"SustainedHotspot"
"Steuben","NY","High",57.3,51.0562121518856,8.19,5.73,74,79,7,95379,36101,TRUE,"SustainedHotspot"
"Mississippi","AR","High",38.7,33.0428618297761,21.68,14.17,80,NA,19,40651,5093,TRUE,"SustainedHotspot"
"Lincoln","SD","High",55.5,51.7356983886238,9.98,7.2,68,NA,3,61128,46083,TRUE,"SustainedHotspot"
"Taylor","TX","High",46.6,40.7980008118616,11.78,7.76,91,98,4,138034,48441,TRUE,"SustainedHotspot"
"Linn","OR","High",53.3,46.3078183394164,10.7,8.04,73,63,8,129749,41043,TRUE,"SustainedHotspot"
"Culpeper","VA","High",44.7,39.3365397237326,6.12,4.17,76,88,21,52605,51047,TRUE,"SustainedHotspot"
"Highlands","FL","High",50.1,36.902327365968,14.45,9.75,74,91,18,106221,12055,TRUE,"SustainedHotspot"
"Grundy","IL","High",54.4,49.03264666018,7.76,4.72,73,97,7,51054,17063,TRUE,"SustainedHotspot"
"Madison","KY","High",45.9,41.2496837124888,18.21,11.93,90,89,35,92987,21151,TRUE,"SustainedHotspot"
"Wright","MN","High",52,46.3848129186775,7.53,4.05,83,NA,18,138377,27171,TRUE,"SustainedHotspot"
"Morgan","IN","High",51.4,43.7506246195146,13.43,8.45,89,98,30,70489,18109,TRUE,"SustainedHotspot"
"San Juan","NM","High",69.4,64.3353227495174,10.12,5.36,90,88,52,123958,35045,TRUE,"SustainedHotspot"
"Blount","TN","High",50.2,42.2343131606961,12.92,8.07,71,41,24,133088,47009,TRUE,"SustainedHotspot"
"Floyd","IN","High",54.7,47.3368705973673,12.68,7.88,89,96,30,78522,18043,TRUE,"SustainedHotspot"
"Humboldt","CA","High",62.7,57.1985618484001,8.21,4.02,77,79,38,135558,6023,TRUE,"SustainedHotspot"
"Washington","VT","High",45.6,42.5335215660528,4.17,2.24,75,61,33,58409,50023,TRUE,"SustainedHotspot"
"Liberty","TX","High",39.4,35.0949103128683,13.77,9.29,91,NA,4,88219,48291,TRUE,"SustainedHotspot"
"Dallas","IA","High",63.8,59.7179378619518,10.35,6.11,82,NA,8,93453,19049,TRUE,"SustainedHotspot"
"Ohio","WV","High",64.4,55.7551675889774,8.97,6.8,80,63,39,41411,54069,TRUE,"SustainedHotspot"
"Pickaway","OH","High",48.5,41.885571664486,15.91,9.68,84,95,20,58457,39129,TRUE,"SustainedHotspot"
"Ashland","OH","High",41.6,33.1297620675943,14.87,8.99,84,98,20,53484,39005,TRUE,"SustainedHotspot"
"Boone","IN","High",67.7,63.1777144526329,9.83,6.1,89,93,30,67843,18011,TRUE,"SustainedHotspot"
"Lauderdale","MS","High",48.4,41.5857746749997,18.14,12.56,82,79,9,74125,28075,TRUE,"SustainedHotspot"
"Hancock","OH","High",48.8,41.8497075775411,12.85,7.65,84,71,20,75783,39063,TRUE,"SustainedHotspot"
"Petersburg city","VA","High",33.4,27.7466357574369,6.82,4.69,76,94,21,31346,51730,TRUE,"SustainedHotspot"
"Jessamine","KY","High",51.4,46.0648375814793,18.89,12.51,90,NA,35,54115,21113,TRUE,"SustainedHotspot"
"Gregg","TX","High",42.9,36.3238921345577,12.65,8.51,91,91,4,123945,48183,TRUE,"Hotspot"
"Hunt","TX","High",40.7,34.77313386024,11.22,7.43,91,100,4,98594,48231,TRUE,"SustainedHotspot"
"Marion","OH","High",46.1,38.2004391705996,15.86,9.61,84,95,20,65093,39101,TRUE,"SustainedHotspot"
"Marquette","MI","High",61.7,53.9780180736165,9.5,5.84,83,96,30,66699,26103,TRUE,"SustainedHotspot"
"Manitowoc","WI","High",58,48.9635605382027,15.08,8.88,82,91,31,78981,55071,TRUE,"SustainedHotspot"
"Autauga","AL","High",38.7,33.2868712014925,16.85,12.72,85,113,27,55869,1001,TRUE,"SustainedHotspot"
"Knox","IL","High",56,47.4691601612149,8.94,5.47,73,63,7,49699,17095,TRUE,"SustainedHotspot"
"Leflore","MS","High",58.6,52.2440859294198,18.9,13.09,82,32,9,28183,28083,TRUE,"SustainedHotspot"
"Lowndes","MS","High",48.7,41.8228759724157,16.8,11.46,82,86,9,58595,28087,TRUE,"SustainedHotspot"
"Blair","PA","High",49.9,41.5134039916343,12.8,8.49,84,89,18,121829,42013,TRUE,"SustainedHotspot"
"Craven","NC","High",58.1,49.7080296429218,13.39,10.58,83,83,9,102139,37049,TRUE,"SustainedHotspot"
"Comanche","OK","High",58.8,55.1683209484267,20.35,13.97,86,96,31,120749,40031,TRUE,"SustainedHotspot"
"Coles","IL","High",43.7,36.6106693879983,9.58,5.91,73,98,7,50621,17029,TRUE,"SustainedHotspot"
"Marshall","AL","High",43.3,35.7447860131894,16.18,12.25,85,73,27,96774,1095,TRUE,"SustainedHotspot"
"Penobscot","ME","High",68.4,62.7807096961723,9.64,7.84,75,85,9,152148,23019,TRUE,"SustainedHotspot"
"Indiana","PA","High",43.7,35.308157850029,12.57,8.4,84,88,18,84073,42063,TRUE,"SustainedHotspot"
"Laramie","WY","High",51,44.2266154541347,19.49,14.05,45,43,32,99500,56021,TRUE,"SustainedHotspot"
"Bradford","PA","High",40.7,33.7805629645177,12.35,8.18,84,97,18,60323,42015,TRUE,"SustainedHotspot"
"Buchanan","MO","High",36.7,32.6437329738243,15.45,9.22,86,86,29,87364,29021,TRUE,"SustainedHotspot"
"Georgetown","SC","High",52.5,43.5791497566271,14.37,8.07,78,89,37,62680,45043,TRUE,"SustainedHotspot"
"Flagler","FL","High",60.8,48.9506717761933,12.06,7.94,74,77,18,115081,12035,TRUE,"SustainedHotspot"
"Starr","TX","High",71.5,68.5137091962943,11.46,7.42,91,NA,4,64633,48427,TRUE,"Hotspot"
"Acadia Parish","LA","High",50.6,42.8036543031012,18.68,11.35,76,82,32,62045,22001,TRUE,"SustainedHotspot"
"Lenoir","NC","High",51.6,43.3742654615545,15.24,11.69,83,80,9,55949,37107,TRUE,"SustainedHotspot"
"Lapeer","MI","High",45.4,37.4995925990681,9.87,6.11,83,84,30,87607,26087,TRUE,"SustainedHotspot"
"Grand Forks","ND","High",56.2,51.5175383791546,11.99,8.1,77,101,27,69451,38035,TRUE,"SustainedHotspot"
"Laurens","GA","High",27.2,25.5252986776775,17.28,11.17,81,98,25,47546,13175,TRUE,"SustainedHotspot"
"Lee","NC","High",53.6,46.9212316592955,11.91,9.15,83,100,9,61779,37105,TRUE,"SustainedHotspot"
"Somerset","PA","High",46.1,37.9370884219922,13.04,8.76,84,40,18,73447,42111,TRUE,"SustainedHotspot"
"Colbert","AL","High",45.9,38.1473957489763,17.38,13.25,85,63,27,55241,1033,TRUE,"SustainedHotspot"
"Chatham","NC","High",55.7,49.6314450510762,11.91,9.15,83,NA,9,74470,37037,TRUE,"SustainedHotspot"
"Midland","MI","High",56.7,49.6308704933586,9.32,5.71,83,87,30,83156,26111,TRUE,"SustainedHotspot"
"Baldwin","GA","High",17.7,17.0836411392925,14.78,9.35,81,78,25,44890,13009,TRUE,"SustainedHotspot"
"Columbia","PA","High",58.5,50.4740895199619,11.85,7.81,84,100,18,64964,42037,TRUE,"SustainedHotspot"
"Greene","AR","High",41.2,35.4204544081943,21.34,13.91,80,80,19,45325,5055,TRUE,"SustainedHotspot"
"Dubuque","IA","High",62.1,54.5473593328141,12.19,7.24,82,91,8,97311,19061,TRUE,"SustainedHotspot"
"Raleigh","WV","High",52.3,44.8167541460286,10.47,8.01,80,94,39,73361,54081,TRUE,"SustainedHotspot"
"Columbia","WI","High",64.4,57.2157092084882,15.46,9.24,82,39,31,57532,55021,TRUE,"SustainedHotspot"
"Missoula","MT","High",62.5,57.2440926407369,23.97,16.22,66,59,9,119600,30063,TRUE,"Hotspot"
"Pottawattamie","IA","High",54.5,48.0022308647441,13.23,7.95,82,98,8,93206,19155,TRUE,"SustainedHotspot"
"Genesee","NY","High",57.6,50.8555585429508,8.51,6.03,74,98,7,57280,36037,TRUE,"SustainedHotspot"
"York","VA","High",56.1,50.106493838228,4.81,3.28,76,NA,21,68280,51199,TRUE,"SustainedHotspot"
"Reno","KS","High",47.7,39.8289978626082,15.42,9.56,82,88,24,61998,20155,TRUE,"SustainedHotspot"
"Lea","NM","High",41.3,37.4925271672112,7.92,4.34,90,84,52,71070,35025,TRUE,"SustainedHotspot"
"Yellowstone","MT","High",49.5,41.8533472627622,25.31,17.23,66,88,9,161300,30111,TRUE,"EmergingHotspot"
"Armstrong","PA","High",57.1,47.1583882465809,12.57,8.4,84,85,18,64735,42005,TRUE,"SustainedHotspot"
"Kootenai","ID","High",41.1,31.5346047689823,19.3,12.59,76,86,7,165697,16055,TRUE,"SustainedHotspot"
"Yazoo","MS","High",46.4,40.9460137944438,16.51,11.05,82,NA,9,29690,28163,TRUE,"SustainedHotspot"
"Wood","WI","High",58.9,50.2087083422145,15.31,9.18,82,87,31,72999,55141,TRUE,"SustainedHotspot"
"Cortland","NY","High",57,51.0617996714583,7.52,5.28,74,96,7,47581,36023,TRUE,"SustainedHotspot"
"Ogle","IL","High",55.2,48.5423221489936,8.79,5.34,73,43,7,50643,17141,TRUE,"SustainedHotspot"
"Tallapoosa","AL","High",37.2,29.2460516553586,18.06,13.83,85,102,27,40367,1123,TRUE,"SustainedHotspot"
"Dorchester","MD","High",55.3,47.3236134484338,7.53,3.99,75,NA,10,31929,24019,TRUE,"SustainedHotspot"
"Vermilion Parish","LA","High",36.2,30.7617090060067,18.68,11.35,76,57,32,59511,22113,TRUE,"SustainedHotspot"
"Upson","GA","High",38.5,31.5453966076429,16.83,10.72,81,69,25,26320,13293,TRUE,"SustainedHotspot"
"Kennebec","ME","High",68.7,62.6102977104384,9.75,8.1,75,69,9,122302,23011,TRUE,"SustainedHotspot"
"Valencia","NM","High",55.9,50.5582122336326,6.56,3.51,90,NA,52,76688,35061,TRUE,"SustainedHotspot"
"Chaves","NM","High",42.3,36.1710145123277,8.63,4.68,90,98,52,64615,35005,TRUE,"SustainedHotspot"
"Newberry","SC","High",50.3,41.479106249262,15.16,8.59,78,55,37,38440,45071,TRUE,"SustainedHotspot"
"Greene","NY","High",60.1,54.1843945563861,7.03,4.97,74,NA,7,47188,36039,TRUE,"SustainedHotspot"
"San Benito","CA","High",61.3,58.2320712963621,7.72,3.81,77,96,38,62808,6069,TRUE,"SustainedHotspot"
"Hoke","NC","High",31.7,27.8640080265935,15.11,11.56,83,79,9,55234,37093,TRUE,"SustainedHotspot"
"Lawrence","OH","High",47,39.823808448159,15.7,9.57,84,NA,20,59463,39087,TRUE,"SustainedHotspot"
"Wilkes","NC","High",44.9,38.2831905222731,14.44,11.21,83,91,9,68412,37193,TRUE,"SustainedHotspot"
"Dodge","WI","High",49.5,41.3850291521302,15.66,9.28,82,81,31,87839,55027,TRUE,"SustainedHotspot"
"Bedford","VA","High",43,34.7589207533945,6.09,4.17,76,69,21,78997,51019,TRUE,"SustainedHotspot"
"Lincoln","MO","High",37.3,31.4852645389142,15.39,9.23,86,39,29,59013,29113,TRUE,"SustainedHotspot"
"Wasatch","UT","High",56.4,51.5500224585661,12.99,7.99,68,NA,2,34091,49051,TRUE,"SustainedHotspot"
"Montgomery","VA","High",45.1,41.0060989463531,6.34,4.32,76,95,21,98535,51121,TRUE,"SustainedHotspot"
"Van Buren","MI","High",54.3,47.3166201958747,9.9,6.08,83,NA,30,75677,26159,TRUE,"SustainedHotspot"
"Bennington","VT","High",41.6,37.0278974683184,4.14,2.23,75,70,33,35470,50003,TRUE,"SustainedHotspot"
"Shiawassee","MI","High",49.4,41.5522583841524,9.54,5.84,83,86,30,68122,26155,TRUE,"SustainedHotspot"
"Pike","MS","High",47.6,39.6353992449945,17.52,12.11,82,100,9,39288,28113,TRUE,"SustainedHotspot"
"Stearns","MN","High",55.8,48.4310323050765,7.98,4.36,83,100,18,161075,27145,TRUE,"SustainedHotspot"
"Laurens","SC","High",36.8,29.0360717145385,14.61,8.23,78,86,37,67493,45059,TRUE,"SustainedHotspot"
"Umatilla","OR","High",53,47.3576614553985,11.48,8.8,73,69,8,77950,41059,TRUE,"SustainedHotspot"
"Montgomery","NY","High",63.7,55.8186379803753,7.96,5.53,74,104,7,49221,36057,TRUE,"SustainedHotspot"
"Bonneville","ID","High",44.8,38.4591036500988,18.42,11.86,76,62,7,119062,16019,TRUE,"SustainedHotspot"
"Yadkin","NC","High",47.3,39.6394472295996,13.7,10.56,83,NA,9,37667,37197,TRUE,"SustainedHotspot"
"Belmont","OH","High",46.5,37.8466474755046,14.24,8.48,84,100,20,67006,39013,TRUE,"SustainedHotspot"
"Gordon","GA","High",18.4,17.8397434812626,16.88,10.8,81,94,25,57963,13129,TRUE,"SustainedHotspot"
"Madera","CA","High",49.9,44.6748311002531,8.2,4.1,77,87,38,157327,6039,TRUE,"EmergingHotspot"
"Tooele","UT","High",54.7,50.7312684870045,12.23,7.53,68,93,2,72259,49045,TRUE,"SustainedHotspot"
"Olmsted","MN","High",73.9,70.5605366815171,5.96,3.17,83,77,18,158293,27109,TRUE,"SustainedHotspot"
"Worcester","MD","High",68.2,60.3831905174982,8.61,4.57,75,68,10,52276,24047,TRUE,"SustainedHotspot"
"Putnam","WV","High",56.3,50.2269148916385,10.32,7.96,80,NA,39,56450,54079,TRUE,"SustainedHotspot"
"Lincoln Parish","LA","High",40.8,34.0952585773396,18.74,11.57,76,100,32,46742,22061,TRUE,"SustainedHotspot"
"Harrison","WV","High",50.4,43.7492039111557,9.91,7.55,80,75,39,67256,54033,TRUE,"SustainedHotspot"
"Charlottesville city","VA","High",49.8,46.7993780350731,5.09,3.49,76,58,21,47266,51540,TRUE,"SustainedHotspot"
"Pearl River","MS","High",45.4,36.2980506109917,19.13,13.1,82,98,9,55535,28109,TRUE,"SustainedHotspot"
"Pender","NC","High",48.8,42.0063162339703,12.46,9.47,83,NA,9,63060,37141,TRUE,"SustainedHotspot"
"Monroe","IL","High",58.8,51.8754949722816,10.02,6.18,73,NA,7,34637,17133,TRUE,"SustainedHotspot"
"Fulton","IL","High",55.1,47.1886991045518,9.65,5.93,73,83,7,34340,17057,TRUE,"SustainedHotspot"
"Polk","GA","High",18.5,18.4494607176558,16.49,10.45,81,NA,25,42613,13233,TRUE,"SustainedHotspot"
"Woodford","IL","High",52.7,45.1863067583826,8.94,5.47,73,NA,7,38459,17203,TRUE,"SustainedHotspot"
"Franklin","VT","High",35.4,32.5727626629941,3.87,2.08,75,70,33,49402,50011,TRUE,"SustainedHotspot"
"Cochise","AZ","High",60,54.7687138638588,14.1,10.76,78,71,39,125922,4003,TRUE,"SustainedHotspot"
"Chelan","WA","High",67.6,61.8126024211027,7.53,5.48,78,89,16,77200,53007,TRUE,"Hotspot"
"Henderson","TX","High",37.4,29.2137003469957,13.98,9.48,91,85,4,82737,48213,TRUE,"SustainedHotspot"
"Colquitt","GA","High",23.2,22.3788488051471,16.24,10.34,81,81,25,45600,13071,TRUE,"SustainedHotspot"
"Escambia","AL","High",34.7,26.688134992346,17.35,13.37,85,34,27,36633,1053,TRUE,"SustainedHotspot"
"Macoupin","IL","High",52.5,43.8217031216159,10.42,6.46,73,NA,7,44926,17117,TRUE,"SustainedHotspot"
"Tioga","NY","High",57.8,51.611221256997,7.56,5.27,74,NA,7,48203,36107,TRUE,"SustainedHotspot"
"Columbia","NY","High",71.5,66.4572810264877,7.03,4.97,74,81,7,59461,36021,TRUE,"SustainedHotspot"
"Crawford","OH","High",43.3,33.6647569704743,14.68,8.8,84,99,20,41494,39033,TRUE,"SustainedHotspot"
"Marion","IL","High",43.1,33.9026090034795,10.02,6.18,73,69,7,37205,17121,TRUE,"SustainedHotspot"
"Warren","MS","High",54.8,48.1822851826427,16.65,11.33,82,94,9,45381,28149,TRUE,"SustainedHotspot"
"Shelby","IN","High",55.1,47.5510727489385,13.2,8.35,89,95,30,44729,18145,TRUE,"SustainedHotspot"
"Danville city","VA","High",68.3,64.2088593930065,6.72,4.61,76,97,21,40044,51590,FALSE,"SustainedHotspot"
"La Plata","CO","High",68.3,62.8744917024879,7.36,4.38,75,82,27,56221,8067,TRUE,"SustainedHotspot"
"Cattaraugus","NY","High",53.7,46.9295538099725,8.16,5.77,74,59,7,76117,36009,TRUE,"SustainedHotspot"
"Kosciusko","IN","High",39,31.7500174051033,13.13,8.32,89,94,30,79456,18085,TRUE,"SustainedHotspot"
"Christian","MO","High",44,37.8834104756201,14.25,8.55,86,NA,29,88595,29043,TRUE,"SustainedHotspot"
"Knox","OH","High",41.5,33.3986780199365,15.86,9.61,84,93,20,62322,39083,TRUE,"SustainedHotspot"
"McKinley","NM","High",80.1,77.6042577345428,13.5,7.07,90,88,52,71367,35031,TRUE,"SustainedHotspot"
"Clearfield","PA","High",47.7,39.9623767499496,12.96,8.6,84,96,18,79255,42033,TRUE,"SustainedHotspot"
"Wayne","PA","High",58.2,52.5633960023651,11.96,7.88,84,67,18,51361,42127,TRUE,"SustainedHotspot"
"Cheshire","NH","High",60,52.5869916962663,10.83,7.04,87,100,38,76085,33005,TRUE,"SustainedHotspot"
"Calumet","WI","High",53.7,47.1872726636836,14.83,8.78,82,NA,31,50089,55015,TRUE,"SustainedHotspot"
"St. Martin Parish","LA","High",38.6,32.9376370049999,18.98,11.48,76,NA,32,53431,22099,TRUE,"SustainedHotspot"
"Livingston","NY","High",57.4,50.2576341593626,7.67,5.31,74,77,7,62914,36051,TRUE,"SustainedHotspot"
"Garland","AR","High",43.5,34.7627355326106,20.31,13.3,80,96,19,99386,5051,TRUE,"SustainedHotspot"
"Pike","PA","High",54.7,48.5306820913036,11.96,7.88,84,NA,18,55809,42103,TRUE,"SustainedHotspot"
"Chambers","TX","High",44.9,39.9673312324363,13.77,9.29,91,NA,4,43837,48071,TRUE,"SustainedHotspot"
"Fredericksburg city","VA","High",38.4,33.7479658707024,5.76,3.95,76,80,21,29036,51630,TRUE,"SustainedHotspot"
"Bowie","TX","High",37,30.54167521352,13.56,9.26,91,94,4,93245,48037,TRUE,"SustainedHotspot"
"Sauk","WI","High",60.8,52.9871680927171,15.46,9.24,82,67,31,64442,55111,TRUE,"SustainedHotspot"
"Grand Traverse","MI","High",64.9,57.3596611160085,8.82,5.37,83,82,30,93088,26055,TRUE,"SustainedHotspot"
"Harrisonburg city","VA","High",37.6,34.2707624161578,6.37,4.41,76,31,21,53016,51660,TRUE,"SustainedHotspot"
"Tift","GA","High",23.5,19.9420356505483,17.47,11.21,81,89,25,40644,13277,TRUE,"SustainedHotspot"
"Rockingham","VA","High",42.3,35.5406578101518,6.37,4.41,76,NA,21,81948,51165,TRUE,"SustainedHotspot"
"Routt","CO","High",73,69.4093079600485,8.32,5.01,75,18,27,25638,8107,TRUE,"SustainedHotspot"
"Iberville Parish","LA","High",52.7,46.2361244184761,18.98,11.74,76,NA,32,32511,22047,TRUE,"SustainedHotspot"
"Randolph","IL","High",50.2,42.4375495183224,10.02,6.18,73,0,7,31782,17157,TRUE,"SustainedHotspot"
"Cole","MO","High",50.5,43.464253537801,14.2,8.46,86,89,29,76745,29051,TRUE,"SustainedHotspot"
"Shelby","KY","High",44.9,39.8471981987355,17.23,11.22,90,118,35,49024,21211,TRUE,"SustainedHotspot"
"McCracken","KY","High",53.2,45.6118483515127,17.92,11.71,90,97,35,65418,21145,TRUE,"SustainedHotspot"
"Sampson","NC","High",48.4,42.5929513831976,13.83,10.61,83,82,9,63531,37163,TRUE,"SustainedHotspot"
"Richmond","NC","High",45.6,38.1098759287461,15.11,11.56,83,NA,9,44829,37153,TRUE,"SustainedHotspot"
"Panola","MS","High",44.9,37.4813858370646,18.57,12.62,82,0,9,34192,28107,TRUE,"SustainedHotspot"
"Cowlitz","WA","High",56.1,48.500461799996,8.33,6.06,78,100,16,110593,53015,TRUE,"SustainedHotspot"
"Oktibbeha","MS","High",49.4,44.1663801993812,16.8,11.46,82,83,9,49587,28105,TRUE,"SustainedHotspot"
"Warren","VA","High",36.2,30.3427370758037,6.76,4.63,76,NA,21,40164,51187,TRUE,"SustainedHotspot"
"Creek","OK","High",41.6,35.2253726200762,18.21,12.64,86,NA,31,71522,40037,TRUE,"SustainedHotspot"
"Nelson","KY","High",49.6,42.6697539827086,19.41,12.77,90,89,35,46233,21179,TRUE,"SustainedHotspot"
"Boone","IL","High",57.9,52.6143379320293,8.88,5.41,73,NA,7,53544,17007,TRUE,"SustainedHotspot"
