"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"San Mateo","CA","Moderate",74.3,71.2007554866719,4.28,2.15,76,62,29,766573,6081,TRUE,"ModerateBurden"
"Caddo Parish","LA","Substantial",44.2,37.0799691076042,17.22,10.39,75,81,31,240204,22017,TRUE,"ModerateBurden"
"Buffalo","NE","High",37.1,34.5485649818991,8.93,5.49,86,100,17,49659,31019,TRUE,"SustainedHotspot"
"Mille Lacs","MN","High",52.8,42.1076712427492,8.88,4.84,84,NA,17,26277,27095,TRUE,"SustainedHotspot"
"McLeod","MN","High",52.8,44.4077692277347,8.01,4.33,84,8,17,35893,27085,TRUE,"SustainedHotspot"
"Oceana","MI","High",50.5,41.8145358850016,10.47,6.44,84,NA,15,26467,26127,TRUE,"SustainedHotspot"
"Grant","WI","High",50.9,40.3132650304581,15.81,9.48,69,NA,32,51439,55043,TRUE,"SustainedHotspot"
"Green","WI","High",58.5,50.8509501972247,15.81,9.48,69,98,32,36960,55045,TRUE,"SustainedHotspot"
"Cabell","WV","High",22.5,19.7218970722288,10.27,7.89,78,78,43,91945,54011,TRUE,"SustainedHotspot"
"Kings","CA","High",40.3,36.6567195796246,8.92,4.4,76,83,29,152940,6031,TRUE,"SustainedHotspot"
"Canadian","OK","High",52.5,47.5523651183336,18.48,12.7,81,126,25,148306,40017,TRUE,"EmergingHotspot"
"Chesapeake city","VA","Substantial",42.1,37.456094768123,6.13,4.19,71,85,20,244835,51550,TRUE,"ModerateBurden"
"Bell","TX","Substantial",53.9,49.2250347705712,12.44,8.15,87,91,3,362924,48027,TRUE,"ModerateBurdenResolving"
"Lewis and Clark","MT","High",54.2,46.3956917926917,22.68,15.37,74,65,19,69432,30049,TRUE,"SustainedHotspot"
"Pulaski","KY","High",41.3,33.6990376277584,20.59,13.64,88,95,26,64979,21199,TRUE,"SustainedHotspot"
"Finney","KS","High",40.3,37.6499847019654,15.14,9.32,75,44,17,36467,20055,TRUE,"SustainedHotspot"
"Story","IA","High",57.6,51.7641054544876,11.66,6.91,82,100,6,97117,19169,TRUE,"SustainedHotspot"
"Logan","OH","High",39.2,30.0995279340041,14.74,8.85,80,71,16,45672,39091,TRUE,"SustainedHotspot"
"Juneau","WI","High",48.3,38.7672979016067,15.31,9.18,69,NA,32,26687,55057,TRUE,"SustainedHotspot"
"Van Wert","OH","High",39.7,30.4333472481661,13.41,7.98,80,100,16,28275,39161,TRUE,"SustainedHotspot"
"Big Horn","MT","High",77.3,73.5451660730702,26.39,17.99,74,NA,19,13319,30003,TRUE,"SustainedHotspot"
"Cowley","KS","High",43.4,36.4149512268261,14.97,9.21,75,9,17,34908,20035,TRUE,"SustainedHotspot"
"Pine","MN","High",44.8,36.0842252321648,8.88,4.84,84,NA,17,29579,27115,TRUE,"SustainedHotspot"
"Allegany","MD","High",50.6,42.7567786045252,9.96,5.38,71,52,10,70416,24001,TRUE,"Hotspot"
"Anderson","SC","Substantial",37.2,29.9227969110588,14.63,8.23,73,66,41,202558,45007,TRUE,"ModerateBurdenResolving"
"Roanoke city","VA","High",39.8,34.8779260649185,6.76,4.48,71,100,20,99143,51770,TRUE,"SustainedHotspot"
"Montgomery","TN","Substantial",52.9,49.2101042665731,13.36,8.11,68,67,21,208993,47125,TRUE,"ModerateBurden"
"Delaware","NY","High",53.2,46.8564654295111,7.65,5.36,71,NA,7,44135,36025,TRUE,"SustainedHotspot"
"Putnam","WV","High",17.7,14.9792915895767,10.32,7.96,78,NA,43,56450,54079,TRUE,"SustainedHotspot"
"Sebastian","AR","High",45,40.6602685112994,20.68,13.42,75,84,12,127827,5131,TRUE,"SustainedHotspot"
"Comal","TX","High",54.6,47.7692862996868,9.37,6.19,87,40,3,156209,48091,TRUE,"Hotspot"
"Kerr","TX","High",47.1,37.5034846160654,10.08,6.69,87,75,3,52600,48265,TRUE,"Hotspot"
"Steele","MN","High",55.3,48.013947665336,7.72,4.13,84,NA,17,36649,27147,TRUE,"SustainedHotspot"
"Grant","NM","High",63.1,53.8997720399622,7.26,3.88,92,NA,48,26998,35017,TRUE,"SustainedHotspot"
"Henderson","NC","High",52.5,43.6944220919007,12.37,9.48,80,70,7,117417,37089,TRUE,"SustainedHotspot"
"Monroe","IN","High",54.9,50.0250048545962,10.96,6.71,75,49,16,148431,18105,TRUE,"SustainedHotspot"
"Washington","VT","High",42.1,38.2773808356421,4.17,2.24,80,70,33,58409,50023,TRUE,"SustainedHotspot"
"Williams","ND","High",27.1,22.6329472443912,14.47,9.88,75,43,21,37589,38105,TRUE,"SustainedHotspot"
"Stark","ND","High",33,27.0107949031173,14.47,9.88,75,79,21,31489,38089,TRUE,"SustainedHotspot"
"Ross","OH","High",46.4,39.0598715287764,16.65,10.22,80,98,16,76666,39141,TRUE,"SustainedHotspot"
"Steuben","IN","High",44.6,34.501866089697,14.83,9.76,75,NA,16,34594,18151,TRUE,"SustainedHotspot"
"Madera","CA","High",47,41.5589563217715,8.2,4.1,76,91,29,157327,6039,TRUE,"SustainedHotspot"
"Hanover","VA","High",55.5,50.1052270542035,5.81,3.99,71,66,20,107766,51085,TRUE,"SustainedHotspot"
"Marion","WV","High",9.3,7.66733720415491,9.91,7.55,78,NA,43,56072,54049,TRUE,"SustainedHotspot"
"McLennan","TX","Substantial",46.8,41.4865408339011,11.28,7.42,87,84,3,256623,48309,TRUE,"ModerateBurden"
"San Luis Obispo","CA","Substantial",54.6,48.6246172173405,6.74,3.36,76,48,29,283111,6079,TRUE,"ModerateBurden"
"Noble","IN","High",36.2,28.398272437312,14.83,9.76,75,93,16,47744,18113,TRUE,"SustainedHotspot"
"Scott","MO","High",40.6,31.5051255713381,14.34,8.58,81,NA,22,38280,29201,TRUE,"Hotspot"
"Guernsey","OH","High",41.2,32.0552623247751,17.53,11.3,80,72,16,38875,39059,TRUE,"SustainedHotspot"
"Middlesex","CT","High",77,71.5113045895282,5.41,2.99,57,94,0,162436,9007,TRUE,"Hotspot"
"Otsego","MI","High",52,42.7880161864365,9.76,6,84,100,15,24668,26137,TRUE,"SustainedHotspot"
"Ouachita Parish","LA","High",41.3,34.6154180280224,17.64,10.61,75,65,31,153279,22073,TRUE,"Hotspot"
"Putnam","OH","High",44.8,35.9151731806101,12.85,7.65,80,NA,16,33861,39137,TRUE,"SustainedHotspot"
"Henry","GA","Substantial",22.3,19.7075689744002,13.68,8.46,79,75,26,234561,13151,TRUE,"ModerateBurden"
"Kenai Peninsula Borough","AK","High",42.7,35.6704930467421,18.6,13.73,81,NA,0,58708,2122,TRUE,"SustainedHotspot"
"Nome Census Area","AK","High",62,59.5500326063329,23.61,17.04,81,NA,0,10004,2180,TRUE,"SustainedHotspot"
"Columbia","WI","High",61.2,53.1156414974343,15.46,9.24,69,37,32,57532,55021,TRUE,"SustainedHotspot"
"Grays Harbor","WA","High",54.1,46.2897549480674,8.21,5.99,78,100,18,75061,53027,TRUE,"SustainedHotspot"
"Howell","MO","High",30.3,24.2088563687026,16.46,10.06,81,93,22,40117,29091,TRUE,"SustainedHotspot"
"Whiteside","IL","High",53.5,45.3521018189427,9.09,5.48,68,59,6,55175,17195,TRUE,"SustainedHotspot"
"Jefferson Parish","LA","Moderate",59.8,53.6573704980333,15.79,9.34,75,83,31,432493,22051,TRUE,"ModerateBurden"
"Crawford","OH","High",41.6,31.7397941697141,14.68,8.8,80,86,16,41494,39033,TRUE,"SustainedHotspot"
"Fayette","WV","High",26.8,22.0653251740781,10.47,8.01,78,0,43,42406,54019,TRUE,"SustainedHotspot"
"Hopkins","KY","High",47.2,39.2379379569886,19.72,13.14,88,92,26,44686,21107,TRUE,"SustainedHotspot"
"Madison","AL","Substantial",55,49.209333156711,14.5,10.9,85,97,29,372909,1089,TRUE,"ModerateBurden"
"Shelby","OH","High",33.2,25.6459957476967,14.3,8.54,80,71,16,48590,39149,TRUE,"SustainedHotspot"
"Ector","TX","High",38.9,34.7078541279976,11.13,7.31,87,70,3,166223,48135,TRUE,"Hotspot"
"Knox","OH","High",39.7,31.4656461473463,15.86,9.61,80,89,16,62322,39083,TRUE,"SustainedHotspot"
"Eagle","CO","High",74.7,72.4444237995411,6.52,3.82,81,24,24,55127,8037,TRUE,"SustainedHotspot"
"Rowan","NC","High",40.2,33.2787379177299,14.58,11.15,80,81,7,142088,37159,TRUE,"Hotspot"
"Pettis","MO","High",39.2,32.9982180344426,15.12,9.03,81,60,22,42339,29159,TRUE,"SustainedHotspot"
"Nicollet","MN","High",56.9,51.2703791008577,7.38,3.89,84,NA,17,34274,27103,TRUE,"SustainedHotspot"
"Leavenworth","KS","High",54.9,49.3408975892855,16.37,10.1,75,54,17,81758,20103,TRUE,"SustainedHotspot"
"Caledonia","VT","High",32.9,28.8897364112137,4.17,2.24,80,68,33,29993,50005,TRUE,"SustainedHotspot"
"Solano","CA","Moderate",59.2,54.8523876083757,6.28,3.12,76,75,29,447643,6095,TRUE,"ModerateBurden"
"Sonoma","CA","Moderate",69.9,65.2308959836085,6.11,3.01,76,76,29,494336,6097,TRUE,"ModerateBurden"
"Lincoln","SD","High",51.6,47.4986069266441,9.98,7.2,69,NA,2,61128,46083,TRUE,"SustainedHotspot"
"Cowlitz","WA","High",54.2,46.3056782263669,8.33,6.06,78,100,18,110593,53015,TRUE,"SustainedHotspot"
"Sarasota","FL","Moderate",65.4,51.6759462326828,11.29,7.45,75,62,17,433742,12115,TRUE,"ModerateBurden"
"Blount","TN","High",48.2,40.0681259637339,12.92,8.07,68,19,21,133088,47009,TRUE,"SustainedHotspot"
"Henry","VA","High",37.6,30.6158126905103,6.72,4.61,71,NA,20,50557,51089,TRUE,"SustainedHotspot"
"Lincoln","NC","High",44.3,36.9609430849268,13.8,10.66,80,82,7,86111,37109,TRUE,"SustainedHotspot"
"Platte","MO","High",50.6,45.5373344228724,12.28,7.22,81,98,22,104418,29165,TRUE,"SustainedHotspot"
"Independence","AR","High",37,31.0387624136347,21.77,14.52,75,92,12,37825,5063,TRUE,"SustainedHotspot"
"White","AR","High",41.1,34.218827063635,22.65,15.09,75,81,12,78753,5145,TRUE,"SustainedHotspot"
"Hancock","IN","High",62.6,56.1208450037401,13.2,8.35,75,96,16,78168,18059,TRUE,"SustainedHotspot"
"Orleans Parish","LA","Moderate",63.1,58.6157121548495,14.97,8.76,75,92,31,390144,22071,TRUE,"ModerateBurden"
"Dodge","NE","High",48.4,42.4623566288695,8.54,5.28,86,91,17,36565,31053,TRUE,"SustainedHotspot"
"New Hanover","NC","Substantial",56.8,50.4443748538314,12.07,9.15,80,53,7,234473,37129,TRUE,"ModerateBurden"
"Butler","KS","High",43.1,37.324270009371,13.94,8.45,75,35,17,66911,20015,TRUE,"Hotspot"
"Craighead","AR","High",40.7,36.0404502056492,21.4,13.95,75,92,12,110332,5031,TRUE,"Hotspot"
"Rogers","OK","High",42.5,35.6307495147829,17.7,12.07,81,46,25,92459,40131,TRUE,"SustainedHotspot"
"Oneida","WI","High",61.2,48.531260671761,15.18,9.06,69,45,32,35595,55085,TRUE,"SustainedHotspot"
"Phelps","MO","High",40.2,34.3803549055643,13.8,8.31,81,84,22,44573,29161,TRUE,"SustainedHotspot"
"Wayne","PA","High",59.5,52.3011128020192,11.96,7.88,84,62,14,51361,42127,TRUE,"SustainedHotspot"
"Boone","IL","High",54.9,49.1112141116532,8.88,5.41,68,NA,6,53544,17007,TRUE,"SustainedHotspot"
"Carlton","MN","High",58.4,51.5679788324234,8.06,4.38,84,50,17,35871,27017,TRUE,"SustainedHotspot"
"Todd","MN","High",38.5,29.7856851909764,8.13,4.38,84,100,17,24664,27153,TRUE,"SustainedHotspot"
"Rio Arriba","NM","High",70.2,65.3647545513375,6.1,3.14,92,79,48,38921,35039,TRUE,"SustainedHotspot"
"Clinton","IA","High",50.2,41.1891571819437,13.24,7.96,82,93,6,46429,19045,TRUE,"SustainedHotspot"
"Fairfax city","VA","High",56.2,52.8625462105563,3.75,2.64,71,NA,20,24019,51600,TRUE,"SustainedHotspot"
"Dickinson","MI","High",62.9,50.5877369922806,9.5,5.84,84,52,15,25239,26043,TRUE,"Hotspot"
"Tolland","CT","High",61.7,55.3543255761209,5.52,3.09,57,62,0,150721,9013,TRUE,"Hotspot"
"Rockingham","NC","High",45.6,37.7655869659776,14.26,11.11,80,60,7,91010,37157,TRUE,"EmergingHotspot"
"Manistee","MI","High",56.5,46.1253133058802,8.82,5.37,84,NA,15,24558,26101,TRUE,"SustainedHotspot"
"Roscommon","MI","High",53.2,40.4917616980152,10.33,6.45,84,NA,15,24019,26143,TRUE,"SustainedHotspot"
"Randolph","NC","High",39.9,33.0121149517963,15.46,11.97,80,80,7,143667,37151,TRUE,"HighBurdenResolving"
"Wilson","TN","High",48.4,42.5842771086764,11.69,7.22,68,88,21,144657,47189,TRUE,"EmergingHotspot"
"Lincoln","NE","High",29.4,23.89051970437,8.7,5.37,86,94,17,34914,31111,TRUE,"SustainedHotspot"
"Coshocton","OH","High",35.8,27.0753609156617,17.53,11.3,80,100,16,36600,39031,TRUE,"SustainedHotspot"
"Lee","MS","High",40.1,33.6133717249954,18.25,12.51,79,100,9,85436,28081,TRUE,"SustainedHotspot"
"Clare","MI","High",43.5,32.9293691209007,11.02,6.88,84,NA,15,30950,26035,TRUE,"SustainedHotspot"
"Kay","OK","High",38.8,30.4007952018372,18.46,12.65,81,100,25,43538,40071,TRUE,"Hotspot"
"Bartow","GA","High",17.2,15.7806830917132,17.17,10.88,79,78,26,107738,13015,TRUE,"EmergingHotspot"
"Pitt","NC","Substantial",48.3,42.976053202742,12.5,9.53,80,77,7,180742,37147,TRUE,"ModerateBurden"
"Grant","WA","High",51.4,46.4597419892774,8.49,6.21,78,98,18,97733,53025,TRUE,"SustainedHotspot"
"Cecil","MD","High",52.6,46.3636905945924,8.22,4.32,71,65,10,102855,24015,TRUE,"EmergingHotspot"
"Clark","WI","High",34.3,25.6913602551456,16.46,10.04,69,NA,32,34774,55019,TRUE,"SustainedHotspot"
"Polk","OR","High",58.6,52.1198785801795,10.84,8.18,73,NA,6,86085,41053,TRUE,"SustainedHotspot"
"Oconto","WI","High",49.1,39.0615508940985,15.13,8.98,69,NA,32,37930,55083,TRUE,"SustainedHotspot"
"Mercer","OH","High",35.4,25.6292136615387,13.41,7.98,80,6,16,41172,39107,TRUE,"SustainedHotspot"
"Shelby","AL","Substantial",32.9,29.7292209648232,14.22,10.56,85,68,29,217702,1117,TRUE,"ModerateBurden"
"Tuscaloosa","AL","Substantial",39.6,34.2113268738928,16,12.05,85,93,29,209355,1125,TRUE,"ModerateBurden"
"Salem","NJ","High",49.5,44.0490290781619,6.42,4.36,45,50,8,62385,34033,TRUE,"SustainedHotspot"
"Ottawa","OH","High",57.2,47.1284711626488,12.16,7.22,80,0,16,40525,39123,TRUE,"SustainedHotspot"
"Shawano","WI","High",48.9,40.6432740312395,16.15,9.76,69,NA,32,40899,55115,TRUE,"SustainedHotspot"
"Wilkes","NC","High",43,36.1161532679838,14.44,11.21,80,92,7,68412,37193,TRUE,"Hotspot"
"Surry","NC","High",47.6,39.6398159433631,14.44,11.21,80,91,7,71783,37171,TRUE,"SustainedHotspot"
"Grundy","IL","High",51.7,46.0260023227471,7.76,4.72,68,66,6,51054,17063,TRUE,"SustainedHotspot"
"Jefferson","WV","High",32.3,27.8257978004223,9.39,7.12,78,69,43,57146,54037,TRUE,"SustainedHotspot"
"Collier","FL","Moderate",65.2,52.5159337876191,10.71,7.06,75,71,17,384902,12021,TRUE,"ModerateBurden"
"Brown","SD","High",50.6,43.3069002971863,10.18,7.47,69,38,2,38839,46013,TRUE,"SustainedHotspot"
"Pickens","SC","High",43,34.9924537837121,14.53,8.26,73,57,41,126884,45077,TRUE,"HighBurdenResolving"
"Shelby","IN","High",53.5,45.7880607250864,13.2,8.35,75,68,16,44729,18145,TRUE,"SustainedHotspot"
"Meeker","MN","High",43.5,34.0557769312339,8.01,4.33,84,NA,17,23222,27093,TRUE,"SustainedHotspot"
"Preston","WV","High",32.9,27.5381145572288,8.62,6.53,78,0,43,33432,54077,TRUE,"SustainedHotspot"
"Curry","NM","High",45.1,41.3646471056231,8.05,4.36,92,67,48,48954,35009,TRUE,"SustainedHotspot"
"Wayne","IN","High",45.4,36.8686798888568,13.8,8.66,75,59,16,65884,18177,TRUE,"SustainedHotspot"
"Hall","NE","High",43.1,38.796831456684,9.03,5.58,86,86,17,61353,31079,TRUE,"SustainedHotspot"
"Garfield","CO","High",57.9,53.566562925744,8.32,5.01,81,67,24,60061,8045,TRUE,"SustainedHotspot"
"Newport","RI","High",72,68.6071017508602,6.28,4.75,89,83,42,82082,44005,TRUE,"EmergingHotspot"
"Bartholomew","IN","High",54.6,48.6452387840203,11.49,7.06,75,66,16,83779,18005,TRUE,"SustainedHotspot"
"Clayton","GA","Substantial",22.1,20.2198994797645,15.41,9.65,79,68,26,292256,13063,TRUE,"ModerateBurden"
"Pike","PA","High",53.3,46.796715675337,11.96,7.88,84,NA,14,55809,42103,TRUE,"SustainedHotspot"
"Marion","IL","High",41.1,31.7584213457334,10.02,6.18,68,76,6,37205,17121,TRUE,"SustainedHotspot"
"McKean","PA","High",37.1,31.2710861447129,12.96,8.6,84,83,14,40625,42083,TRUE,"SustainedHotspot"
"Paulding","GA","Substantial",20.9,18.1624474734597,16.57,10.32,79,98,26,168667,13223,TRUE,"ModerateBurden"
"Bannock","ID","High",43.2,36.1069420056001,20.22,13.15,83,85,7,87808,16005,TRUE,"SustainedHotspot"
"Madison","TN","High",50.3,42.8548695144955,13.07,8.17,68,72,21,97984,47113,TRUE,"Hotspot"
"St. Tammany Parish","LA","Substantial",52.5,44.8777798577395,15.96,9.52,75,73,31,260419,22103,TRUE,"ModerateBurden"
"Ohio","WV","High",13.2,12.338110794683,8.97,6.8,78,56,43,41411,54069,TRUE,"SustainedHotspot"
"Cherokee","GA","Substantial",31,26.6269667268208,13.69,8.52,79,65,26,258773,13057,TRUE,"ModerateBurden"
"Adams","NE","High",38.7,32.527607399055,8.93,5.49,86,NA,17,31363,31001,TRUE,"SustainedHotspot"
"Lawrence","OH","High",40.9,33.855031495403,15.7,9.57,80,NA,16,59463,39087,TRUE,"SustainedHotspot"
"Brown","OH","High",37.3,28.89071340446,15.55,9.31,80,NA,16,43432,39015,TRUE,"SustainedHotspot"
"Mower","MN","High",56.1,48.8027364123979,7.72,4.13,84,NA,17,40062,27099,TRUE,"SustainedHotspot"
"Hays","TX","Substantial",55.6,50.9582240534761,10.18,6.64,87,86,3,230191,48209,TRUE,"ModerateBurden"
"Roseau","MN","High",48,40.0763358778626,7.62,4.11,84,NA,17,15165,27135,TRUE,"SustainedHotspot"
"Barren","KY","High",41.7,34.6432399537286,20.53,13.75,88,98,26,44249,21009,TRUE,"SustainedHotspot"
"Santa Cruz","CA","Substantial",70.8,66.0127066152543,6.02,2.99,76,83,29,273213,6087,TRUE,"ModerateBurden"
"Butte","CA","Substantial",48.5,42.5021684288322,7.9,3.92,76,77,29,219186,6007,TRUE,"ModerateBurdenResolving"
"Bibb","GA","High",25.6,22.4554704752565,14.9,9.33,79,76,26,153159,13021,TRUE,"ModerateBurdenResolving"
"Greene","PA","High",44.5,36.5569900089592,12.29,8.08,84,NA,14,36233,42059,TRUE,"SustainedHotspot"
"Lake","MT","High",52.4,40.3930150095251,23.97,16.22,74,NA,19,30458,30047,TRUE,"SustainedHotspot"
"Elk","PA","High",53.8,44.204150275081,12.96,8.6,84,20,14,29910,42047,TRUE,"SustainedHotspot"
"Manatee","FL","Moderate",57,46.7833675497347,12.43,8.18,75,80,17,403253,12081,TRUE,"ModerateBurden"
"Washington","ME","High",65.6,57.5488454706927,10.1,8.31,77,NA,6,31379,23029,TRUE,"SustainedHotspot"
"Saline","KS","High",45.7,40.2677791815115,14.7,9.03,75,68,17,54224,20169,TRUE,"SustainedHotspot"
"Platte","NE","High",42.3,37.0640318540933,8.48,5.21,86,63,17,33470,31141,TRUE,"SustainedHotspot"
"St. Johns","FL","Substantial",64,55.669698062476,12.01,7.89,75,55,17,264672,12109,TRUE,"ModerateBurden"
"Luna","NM","High",64.8,57.8396385375264,7.26,3.88,92,27,48,23709,35029,TRUE,"SustainedHotspot"
"Cass","MN","High",51.2,40.0343606238837,8.06,4.38,84,NA,17,29779,27021,TRUE,"SustainedHotspot"
"Wabasha","MN","High",67.3,56.9046933946304,7.55,4.04,84,NA,17,21627,27157,TRUE,"SustainedHotspot"
"Taney","MO","High",37.8,31.4225513750611,14.3,8.63,81,79,22,55928,29213,TRUE,"Hotspot"
"Menominee","MI","High",66.4,53.1594994113394,10.87,6.65,84,NA,15,22780,26109,TRUE,"SustainedHotspot"
"Perry","MO","High",37,28.557671960698,16.38,9.85,81,NA,22,19136,29157,TRUE,"SustainedHotspot"
"Wasatch","UT","High",52.8,47.6979909152612,12.99,7.99,74,NA,2,34091,49051,TRUE,"SustainedHotspot"
"Freeborn","MN","High",52.4,43.1726487342098,7.72,4.13,84,94,17,30281,27047,TRUE,"SustainedHotspot"
"Henry","IL","High",54.6,46.3190660813788,9.65,5.93,68,36,6,48913,17073,TRUE,"SustainedHotspot"
"Summit","CO","High",77.6,76.4335024245603,6.52,3.82,81,NA,24,31011,8117,TRUE,"SustainedHotspot"
"Fayette","OH","High",39.7,31.1232556127347,16.65,10.22,80,98,16,28525,39047,TRUE,"SustainedHotspot"
"Benzie","MI","High",63.2,55.1028515098093,8.82,5.37,84,NA,15,17766,26019,TRUE,"SustainedHotspot"
"Josephine","OR","High",47.4,38.0759695902387,12.09,9.09,73,71,6,87487,41033,TRUE,"SustainedHotspot"
"Delta","CO","High",44.1,32.9296860285393,7.68,4.74,81,70,24,31162,8029,TRUE,"SustainedHotspot"
"Lafayette Parish","LA","Substantial",46.2,40.5713770848878,16.43,9.78,75,92,31,244390,22055,TRUE,"ModerateBurdenResolving"
"Warren","IA","High",54.5,47.142378371174,12.39,7.43,82,NA,6,51466,19181,TRUE,"SustainedHotspot"
"Stoddard","MO","High",36.8,28.8608151929571,16.75,10.18,81,0,22,29025,29207,TRUE,"Hotspot"
"Otero","CO","High",44,36.1403630098354,7.96,4.79,81,100,24,18278,8089,TRUE,"SustainedHotspot"
"Carroll","OH","High",40.5,30.8381201987163,13.94,8.38,80,NA,16,26914,39019,TRUE,"SustainedHotspot"
"Marshall","IN","High",41.4,33.7580450343212,13.13,8.32,75,76,16,46258,18099,TRUE,"SustainedHotspot"
"Osceola","MI","High",39.4,29.8423773215573,11.25,6.99,84,NA,15,23460,26133,TRUE,"SustainedHotspot"
"Orleans","VT","High",53.1,45.6442191364682,4.17,2.24,80,0,33,27037,50019,TRUE,"SustainedHotspot"
"Pike","MO","High",35.1,27.3708872211185,15.39,9.23,81,NA,22,18302,29163,TRUE,"Hotspot"
"Summit","UT","High",77.6,73.9226457385135,10.37,6.38,74,92,2,42145,49043,TRUE,"SustainedHotspot"
"Seneca","NY","High",49.6,43.2284593744867,7.51,5.29,71,NA,7,34016,36099,TRUE,"SustainedHotspot"
"Lyon","MN","High",52.1,43.8920595144054,7.98,4.32,84,62,17,25474,27083,TRUE,"SustainedHotspot"
"Boyd","KY","High",43.4,37.0526993907468,19.75,13.02,88,99,26,46718,21019,TRUE,"SustainedHotspot"
"Douglas","WA","High",56.4,51.7856058837561,7.53,5.48,78,NA,18,43429,53017,TRUE,"SustainedHotspot"
"Norfolk city","VA","Substantial",49.6,45.5811288978987,6.87,4.63,71,59,20,242742,51710,TRUE,"ModerateBurden"
"Taylor","TX","High",45.1,39.1428817346061,11.78,7.76,87,100,3,138034,48441,TRUE,"ModerateBurden"
"Sawyer","WI","High",54.8,42.8907619654317,15.28,9.06,69,NA,32,16558,55113,TRUE,"SustainedHotspot"
"Berkeley","SC","Substantial",43.4,38.0880698625483,13.42,7.44,73,88,41,227907,45015,TRUE,"ModerateBurden"
"Vernon","WI","High",50.9,41.4147190643183,16.11,9.59,69,NA,32,30822,55123,TRUE,"SustainedHotspot"
"Butler","MO","High",31.4,24.6427411933019,16.66,10.1,81,91,22,42478,29023,TRUE,"Hotspot"
"Trempealeau","WI","High",60.2,50.6844906642041,16.11,9.59,69,NA,32,29649,55121,TRUE,"SustainedHotspot"
"Antrim","MI","High",54.9,44.8039881704706,10.25,6.3,84,NA,15,23324,26009,TRUE,"SustainedHotspot"
"Laclede","MO","High",34.2,26.7668072389794,15.67,9.48,81,47,22,35723,29105,TRUE,"Hotspot"
"Hawkins","TN","High",41.2,32.8510258012596,13.74,8.64,68,0,21,56786,47073,TRUE,"SustainedHotspot"
"Warrick","IN","High",58.5,50.6724049398441,11.44,7.13,75,NA,16,62998,18173,TRUE,"SustainedHotspot"
"Clinton","MO","High",43.7,37.2933015033792,14.41,8.58,81,87,22,20387,29049,TRUE,"Hotspot"
"Whitley","IN","High",44.4,34.7074970273869,13.83,8.82,75,NA,16,33964,18183,TRUE,"SustainedHotspot"
"Wicomico","MD","High",50.4,43.4772565752001,8.61,4.57,71,46,10,103609,24045,TRUE,"EmergingHotspot"
"Scott","KY","High",50.3,45.0156199211033,18.74,12.25,88,98,26,57004,21209,TRUE,"SustainedHotspot"
"Newton","MO","High",23.8,19.8490052958421,15.74,9.44,81,NA,22,58236,29145,TRUE,"Hotspot"
"Huntingdon","PA","High",48.2,40.2359519745933,12.8,8.49,84,86,14,45144,42061,TRUE,"SustainedHotspot"
"Cape May","NJ","High",67.7,60.0839006025503,5.58,3.83,45,26,8,92039,34009,TRUE,"EmergingHotspot"
"Smith","TX","Substantial",41.8,34.9540909004195,11.6,7.68,87,82,3,232751,48423,TRUE,"ModerateBurden"
"Newport News city","VA","Substantial",49.4,44.4224024643698,6.85,4.56,71,72,20,179225,51700,TRUE,"ModerateBurden"
"Becker","MN","High",50.1,39.8353628668615,8.92,4.76,84,96,17,34423,27005,TRUE,"SustainedHotspot"
"Yamhill","OR","High",58,51.6400522115216,10.84,8.18,73,76,6,107100,41071,TRUE,"SustainedHotspot"
"Klamath","OR","High",47.2,39.0094219414286,12.22,9.19,73,82,6,68238,41035,TRUE,"SustainedHotspot"
"Richmond","GA","Substantial",35.3,31.4389937663077,16.04,9.95,79,93,26,202518,13245,TRUE,"ModerateBurden"
"Sevier","TN","High",46.3,38.5232519159085,14.11,8.84,68,40,21,98250,47155,TRUE,"EmergingHotspot"
"Scott","TN","High",33.6,26.6613209926121,15.01,9.68,68,NA,21,22068,47151,TRUE,"SustainedHotspot"
"Cortland","NY","High",54.5,48.2706770670723,7.52,5.28,71,55,7,47581,36023,TRUE,"SustainedHotspot"
"Darke","OH","High",36.2,26.1801347303342,14.3,8.54,80,64,16,51113,39037,TRUE,"SustainedHotspot"
"Washburn","WI","High",59.2,44.6003968324902,15.28,9.06,69,NA,32,15720,55129,TRUE,"SustainedHotspot"
"Florence","SC","High",49.8,42.192439745708,14.29,8.07,73,88,41,138293,45041,TRUE,"ModerateBurden"
"Greenwood","SC","High",44.8,36.0462225954276,14.06,7.9,73,84,41,70811,45047,TRUE,"EmergingHotspot"
"Oconee","SC","High",42.1,31.7939018262007,14.53,8.26,73,57,41,79546,45073,TRUE,"EmergingHotspot"
"Calcasieu Parish","LA","Substantial",38.8,32.376945420953,18.8,11.6,75,58,31,203436,22019,TRUE,"ModerateBurden"
"Sagadahoc","ME","High",71.7,64.2269623188768,8.23,6.76,77,NA,6,35856,23023,TRUE,"SustainedHotspot"
